"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 19:03:01 GMT 2021","Thu Oct 21 19:03:09 GMT 2021","8705","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Thu Oct 21 18:55:15 GMT 2021","Thu Oct 21 18:55:16 GMT 2021","494","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Oct 21 18:59:39 GMT 2021","Thu Oct 21 18:59:43 GMT 2021","3807","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Thu Oct 21 19:00:47 GMT 2021","Thu Oct 21 19:00:51 GMT 2021","4441","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 21 19:01:51 GMT 2021","Thu Oct 21 19:01:57 GMT 2021","5834","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Thu Oct 21 19:00:28 GMT 2021","Thu Oct 21 19:00:32 GMT 2021","3667","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 21 19:03:20 GMT 2021","Thu Oct 21 19:03:28 GMT 2021","7741","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Thu Oct 21 19:03:09 GMT 2021","Thu Oct 21 19:03:16 GMT 2021","6113","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Thu Oct 21 19:03:16 GMT 2021","Thu Oct 21 19:03:20 GMT 2021","4608","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Thu Oct 21 18:55:16 GMT 2021","Thu Oct 21 18:55:16 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Oct 21 18:55:16 GMT 2021","Thu Oct 21 18:55:16 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Thu Oct 21 19:00:00 GMT 2021","Thu Oct 21 19:00:06 GMT 2021","5901","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Thu Oct 21 19:02:08 GMT 2021","Thu Oct 21 19:02:14 GMT 2021","5416","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Thu Oct 21 19:00:51 GMT 2021","Thu Oct 21 19:00:55 GMT 2021","3769","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 21 19:02:42 GMT 2021","Thu Oct 21 19:02:53 GMT 2021","11244","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Thu Oct 21 19:01:39 GMT 2021","Thu Oct 21 19:01:44 GMT 2021","4851","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Thu Oct 21 19:02:24 GMT 2021","Thu Oct 21 19:02:32 GMT 2021","7751","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Thu Oct 21 18:55:15 GMT 2021","Thu Oct 21 18:55:16 GMT 2021","484","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Thu Oct 21 19:01:13 GMT 2021","Thu Oct 21 19:01:19 GMT 2021","6158","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Thu Oct 21 19:01:44 GMT 2021","Thu Oct 21 19:01:51 GMT 2021","7135","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Thu Oct 21 19:00:39 GMT 2021","Thu Oct 21 19:00:43 GMT 2021","3815","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Thu Oct 21 19:00:55 GMT 2021","Thu Oct 21 19:01:01 GMT 2021","6196","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Thu Oct 21 19:01:07 GMT 2021","Thu Oct 21 19:01:13 GMT 2021","5378","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Thu Oct 21 19:01:32 GMT 2021","Thu Oct 21 19:01:39 GMT 2021","7215","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Thu Oct 21 18:59:43 GMT 2021","Thu Oct 21 18:59:50 GMT 2021","6948","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
