"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 25 08:13:01 GMT 2021","Sat Sep 25 08:13:03 GMT 2021","2055","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Sep 25 08:12:46 GMT 2021","Sat Sep 25 08:12:50 GMT 2021","3341","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sat Sep 25 08:12:34 GMT 2021","Sat Sep 25 08:12:39 GMT 2021","5001","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sat Sep 25 08:12:50 GMT 2021","Sat Sep 25 08:12:53 GMT 2021","3342","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sat Sep 25 08:12:39 GMT 2021","Sat Sep 25 08:12:43 GMT 2021","3383","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Sep 25 08:12:53 GMT 2021","Sat Sep 25 08:12:59 GMT 2021","5687","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sat Sep 25 08:12:43 GMT 2021","Sat Sep 25 08:12:46 GMT 2021","3435","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Sep 25 08:12:34 GMT 2021","Sat Sep 25 08:12:34 GMT 2021","370","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sat Sep 25 08:12:34 GMT 2021","Sat Sep 25 08:12:34 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sat Sep 25 08:12:59 GMT 2021","Sat Sep 25 08:13:01 GMT 2021","2072","tests.truffle","test_truffle","","","","test_truffle_contract",""
