"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 28 07:44:38 GMT 2021","Tue Sep 28 07:44:38 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Sep 28 07:44:37 GMT 2021","Tue Sep 28 07:44:38 GMT 2021","977","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Sep 28 07:44:35 GMT 2021","Tue Sep 28 07:44:37 GMT 2021","1822","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Sep 28 07:44:39 GMT 2021","Tue Sep 28 07:44:39 GMT 2021","6","ethjs","","","","","test01",""
"passed","Tue Sep 28 07:46:39 GMT 2021","Tue Sep 28 07:46:48 GMT 2021","8836","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Sep 28 07:47:50 GMT 2021","Tue Sep 28 07:47:50 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Tue Sep 28 07:47:23 GMT 2021","Tue Sep 28 07:47:36 GMT 2021","12934","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Sep 28 07:44:31 GMT 2021","Tue Sep 28 07:44:32 GMT 2021","1554","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Sep 28 07:47:50 GMT 2021","Tue Sep 28 07:47:50 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Sep 28 07:46:48 GMT 2021","Tue Sep 28 07:46:54 GMT 2021","6022","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Sep 28 07:44:38 GMT 2021","Tue Sep 28 07:44:38 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Sep 28 07:44:32 GMT 2021","Tue Sep 28 07:44:35 GMT 2021","2708","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Sep 28 07:44:38 GMT 2021","Tue Sep 28 07:44:38 GMT 2021","664","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Sep 28 07:44:38 GMT 2021","Tue Sep 28 07:44:39 GMT 2021","481","Ethers.js","","","","","testSigningMessages",""
"failed","Tue Sep 28 07:46:54 GMT 2021","Tue Sep 28 07:47:10 GMT 2021","15574","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Tue Sep 28 07:47:10 GMT 2021","Tue Sep 28 07:47:23 GMT 2021","13202","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Sep 28 07:44:37 GMT 2021","Tue Sep 28 07:44:37 GMT 2021","6","Ethers.js","","","","","testContracts",""
"skipped","Tue Sep 28 07:46:39 GMT 2021","Tue Sep 28 07:46:39 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Sep 28 07:47:50 GMT 2021","Tue Sep 28 07:47:50 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Sep 28 07:44:32 GMT 2021","Tue Sep 28 07:44:32 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Tue Sep 28 07:47:36 GMT 2021","Tue Sep 28 07:47:50 GMT 2021","13480","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
