"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 30 15:19:38 GMT 2021","Thu Sep 30 15:19:44 GMT 2021","5723","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 30 15:20:37 GMT 2021","Thu Sep 30 15:20:37 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Sep 30 15:17:31 GMT 2021","Thu Sep 30 15:17:31 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Sep 30 15:13:43 GMT 2021","Thu Sep 30 15:13:43 GMT 2021","625","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"broken","Thu Sep 30 15:17:35 GMT 2021","Thu Sep 30 15:17:36 GMT 2021","497","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Thu Sep 30 15:19:28 GMT 2021","Thu Sep 30 15:19:28 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 30 15:20:23 GMT 2021","Thu Sep 30 15:20:36 GMT 2021","13203","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Sep 30 15:17:33 GMT 2021","Thu Sep 30 15:17:34 GMT 2021","1486","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Thu Sep 30 15:20:37 GMT 2021","Thu Sep 30 15:20:37 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Sep 30 15:17:34 GMT 2021","Thu Sep 30 15:17:35 GMT 2021","985","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Thu Sep 30 15:17:31 GMT 2021","Thu Sep 30 15:17:33 GMT 2021","2025","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Sep 30 15:17:36 GMT 2021","Thu Sep 30 15:17:36 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Thu Sep 30 15:19:28 GMT 2021","Thu Sep 30 15:19:38 GMT 2021","9578","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Thu Sep 30 15:17:36 GMT 2021","Thu Sep 30 15:17:36 GMT 2021","489","Ethers.js","","","","","testSigningMessages",""
"passed","Thu Sep 30 15:17:34 GMT 2021","Thu Sep 30 15:17:34 GMT 2021","7","Ethers.js","","","","","testContracts",""
"failed","Thu Sep 30 15:19:44 GMT 2021","Thu Sep 30 15:19:58 GMT 2021","14209","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Thu Sep 30 15:20:11 GMT 2021","Thu Sep 30 15:20:23 GMT 2021","12690","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 30 15:17:35 GMT 2021","Thu Sep 30 15:17:35 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Thu Sep 30 15:13:43 GMT 2021","Thu Sep 30 15:13:43 GMT 2021","37","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Thu Sep 30 15:19:58 GMT 2021","Thu Sep 30 15:20:11 GMT 2021","12408","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 30 15:20:36 GMT 2021","Thu Sep 30 15:20:36 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Thu Sep 30 15:17:35 GMT 2021","Thu Sep 30 15:17:35 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Thu Sep 30 15:17:30 GMT 2021","Thu Sep 30 15:17:31 GMT 2021","1025","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Thu Sep 30 15:17:36 GMT 2021","Thu Sep 30 15:17:36 GMT 2021","5","ethjs","","","","","test01",""
