"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 26 05:43:19 GMT 2021","Tue Oct 26 05:56:52 GMT 2021","812398","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 26 06:10:58 GMT 2021","Tue Oct 26 06:10:59 GMT 2021","948","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"passed","Tue Oct 26 05:35:42 GMT 2021","Tue Oct 26 05:35:48 GMT 2021","6026","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 26 06:00:38 GMT 2021","Tue Oct 26 06:00:42 GMT 2021","4116","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 05:42:49 GMT 2021","Tue Oct 26 05:43:19 GMT 2021","29972","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Tue Oct 26 05:33:35 GMT 2021","Tue Oct 26 05:33:43 GMT 2021","7297","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"broken","Tue Oct 26 06:00:06 GMT 2021","Tue Oct 26 06:00:06 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Tue Oct 26 06:10:16 GMT 2021","Tue Oct 26 06:10:26 GMT 2021","10124","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Tue Oct 26 06:04:42 GMT 2021","Tue Oct 26 06:04:42 GMT 2021","156","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Tue Oct 26 06:09:37 GMT 2021","Tue Oct 26 06:09:43 GMT 2021","6342","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Tue Oct 26 05:57:34 GMT 2021","Tue Oct 26 05:57:45 GMT 2021","10915","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"passed","Tue Oct 26 05:39:07 GMT 2021","Tue Oct 26 05:39:28 GMT 2021","21124","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
