"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 05 15:18:48 GMT 2021","Tue Oct 05 15:18:50 GMT 2021","1935","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 05 15:15:19 GMT 2021","Tue Oct 05 15:15:19 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 05 15:18:51 GMT 2021","Tue Oct 05 15:18:51 GMT 2021","2","Ethers.js","","","","","testSigner",""
"skipped","Tue Oct 05 15:20:38 GMT 2021","Tue Oct 05 15:20:38 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Tue Oct 05 15:21:27 GMT 2021","Tue Oct 05 15:21:39 GMT 2021","11497","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 05 15:18:50 GMT 2021","Tue Oct 05 15:18:51 GMT 2021","1348","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 05 15:18:19 GMT 2021","Tue Oct 05 15:18:19 GMT 2021","66","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"passed","Tue Oct 05 15:15:19 GMT 2021","Tue Oct 05 15:15:19 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 05 15:21:39 GMT 2021","Tue Oct 05 15:21:39 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 05 15:18:58 GMT 2021","Tue Oct 05 15:18:58 GMT 2021","21","ethjs","","","","","test01",""
"passed","Tue Oct 05 15:21:39 GMT 2021","Tue Oct 05 15:21:39 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Oct 05 15:21:17 GMT 2021","Tue Oct 05 15:21:27 GMT 2021","10760","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 05 15:15:18 GMT 2021","Tue Oct 05 15:15:18 GMT 2021","136","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 05 15:18:57 GMT 2021","Tue Oct 05 15:18:58 GMT 2021","484","Ethers.js","","","","","testSigningMessages",""
"skipped","Tue Oct 05 15:18:57 GMT 2021","Tue Oct 05 15:18:57 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 05 15:21:39 GMT 2021","Tue Oct 05 15:21:39 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 05 15:18:19 GMT 2021","Tue Oct 05 15:18:19 GMT 2021","92","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 05 15:18:58 GMT 2021","Tue Oct 05 15:18:58 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 05 15:18:56 GMT 2021","Tue Oct 05 15:18:57 GMT 2021","990","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 05 15:20:47 GMT 2021","Tue Oct 05 15:20:52 GMT 2021","5584","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 05 15:18:57 GMT 2021","Tue Oct 05 15:18:57 GMT 2021","478","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 05 15:20:38 GMT 2021","Tue Oct 05 15:20:47 GMT 2021","8172","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Oct 05 15:21:06 GMT 2021","Tue Oct 05 15:21:17 GMT 2021","10846","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Tue Oct 05 15:20:52 GMT 2021","Tue Oct 05 15:21:06 GMT 2021","13375","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 05 15:18:54 GMT 2021","Tue Oct 05 15:18:56 GMT 2021","1818","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Oct 05 15:18:51 GMT 2021","Tue Oct 05 15:18:54 GMT 2021","2366","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 05 15:18:56 GMT 2021","Tue Oct 05 15:18:56 GMT 2021","9","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 05 15:18:47 GMT 2021","Tue Oct 05 15:18:48 GMT 2021","941","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 05 15:18:57 GMT 2021","Tue Oct 05 15:18:57 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 05 15:15:18 GMT 2021","Tue Oct 05 15:15:19 GMT 2021","913","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
