"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 01 11:20:52 GMT 2021","Fri Oct 01 11:20:53 GMT 2021","1519","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Fri Oct 01 11:20:54 GMT 2021","Fri Oct 01 11:20:54 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 11:20:48 GMT 2021","Fri Oct 01 11:20:50 GMT 2021","1317","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 01 11:18:23 GMT 2021","Fri Oct 01 11:18:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 01 11:25:37 GMT 2021","Fri Oct 01 11:25:37 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 01 11:20:53 GMT 2021","Fri Oct 01 11:20:54 GMT 2021","871","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 11:20:55 GMT 2021","Fri Oct 01 11:20:55 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Fri Oct 01 11:24:36 GMT 2021","Fri Oct 01 11:24:52 GMT 2021","16176","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Oct 01 11:24:52 GMT 2021","Fri Oct 01 11:25:06 GMT 2021","14168","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Oct 01 11:20:55 GMT 2021","Fri Oct 01 11:20:55 GMT 2021","5","ethjs","","","","","test01",""
"broken","Fri Oct 01 11:20:54 GMT 2021","Fri Oct 01 11:20:55 GMT 2021","425","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 01 11:20:50 GMT 2021","Fri Oct 01 11:20:50 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Fri Oct 01 11:20:50 GMT 2021","Fri Oct 01 11:20:52 GMT 2021","1995","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Fri Oct 01 11:25:07 GMT 2021","Fri Oct 01 11:25:21 GMT 2021","14576","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 11:24:19 GMT 2021","Fri Oct 01 11:24:29 GMT 2021","10369","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 01 11:20:54 GMT 2021","Fri Oct 01 11:20:54 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 11:18:23 GMT 2021","Fri Oct 01 11:18:23 GMT 2021","850","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 01 11:18:22 GMT 2021","Fri Oct 01 11:18:22 GMT 2021","92","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Fri Oct 01 11:24:29 GMT 2021","Fri Oct 01 11:24:36 GMT 2021","6968","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 11:20:53 GMT 2021","Fri Oct 01 11:20:53 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 01 11:25:37 GMT 2021","Fri Oct 01 11:25:37 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Oct 01 11:20:54 GMT 2021","Fri Oct 01 11:20:54 GMT 2021","438","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 01 11:25:37 GMT 2021","Fri Oct 01 11:25:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 11:18:23 GMT 2021","Fri Oct 01 11:18:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Fri Oct 01 11:25:21 GMT 2021","Fri Oct 01 11:25:37 GMT 2021","16096","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Oct 01 11:24:19 GMT 2021","Fri Oct 01 11:24:19 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
