"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 28 19:15:35 GMT 2021","Tue Sep 28 19:15:36 GMT 2021","877","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Sep 28 19:15:35 GMT 2021","Tue Sep 28 19:15:35 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Tue Sep 28 19:15:34 GMT 2021","Tue Sep 28 19:15:35 GMT 2021","1511","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Sep 28 19:18:39 GMT 2021","Tue Sep 28 19:18:45 GMT 2021","6773","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Sep 28 19:19:16 GMT 2021","Tue Sep 28 19:19:30 GMT 2021","13737","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Sep 28 19:13:06 GMT 2021","Tue Sep 28 19:13:07 GMT 2021","945","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"failed","Tue Sep 28 19:19:30 GMT 2021","Tue Sep 28 19:19:45 GMT 2021","15163","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Sep 28 19:15:30 GMT 2021","Tue Sep 28 19:15:32 GMT 2021","1422","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Sep 28 19:15:37 GMT 2021","Tue Sep 28 19:15:37 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Sep 28 19:19:45 GMT 2021","Tue Sep 28 19:19:45 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Sep 28 19:19:02 GMT 2021","Tue Sep 28 19:19:16 GMT 2021","14072","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Tue Sep 28 19:15:36 GMT 2021","Tue Sep 28 19:15:36 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"failed","Tue Sep 28 19:18:46 GMT 2021","Tue Sep 28 19:19:02 GMT 2021","16262","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Sep 28 19:19:45 GMT 2021","Tue Sep 28 19:19:45 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Sep 28 19:13:06 GMT 2021","Tue Sep 28 19:13:06 GMT 2021","38","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Sep 28 19:15:36 GMT 2021","Tue Sep 28 19:15:36 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Sep 28 19:19:45 GMT 2021","Tue Sep 28 19:19:45 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Sep 28 19:15:32 GMT 2021","Tue Sep 28 19:15:32 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Sep 28 19:15:32 GMT 2021","Tue Sep 28 19:15:34 GMT 2021","1970","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Sep 28 19:18:29 GMT 2021","Tue Sep 28 19:18:39 GMT 2021","9953","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Tue Sep 28 19:18:29 GMT 2021","Tue Sep 28 19:18:29 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Sep 28 19:15:36 GMT 2021","Tue Sep 28 19:15:37 GMT 2021","443","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Sep 28 19:15:37 GMT 2021","Tue Sep 28 19:15:37 GMT 2021","6","ethjs","","","","","test01",""
"broken","Tue Sep 28 19:15:37 GMT 2021","Tue Sep 28 19:15:37 GMT 2021","427","Ethers.js","","","","","testSigningMessages",""
