"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 01 07:23:31 GMT 2021","Fri Oct 01 07:23:31 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Oct 01 07:24:19 GMT 2021","Fri Oct 01 07:24:33 GMT 2021","14369","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Oct 01 07:23:53 GMT 2021","Fri Oct 01 07:24:06 GMT 2021","13299","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Oct 01 07:25:12 GMT 2021","Fri Oct 01 07:25:15 GMT 2021","2492","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Oct 01 07:23:31 GMT 2021","Fri Oct 01 07:23:38 GMT 2021","6418","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Oct 01 07:24:06 GMT 2021","Fri Oct 01 07:24:19 GMT 2021","12943","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Oct 01 07:23:38 GMT 2021","Fri Oct 01 07:23:53 GMT 2021","14975","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 01 07:23:31 GMT 2021","Fri Oct 01 07:23:31 GMT 2021","440","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 01 07:24:33 GMT 2021","Fri Oct 01 07:25:09 GMT 2021","36122","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Oct 01 07:25:09 GMT 2021","Fri Oct 01 07:25:12 GMT 2021","2503","tests.truffle","test_truffle","","","","test_truffle_contract",""
