"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 01 07:09:22 GMT 2021","Fri Oct 01 07:10:08 GMT 2021","45985","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Oct 01 07:08:20 GMT 2021","Fri Oct 01 07:08:26 GMT 2021","5325","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Oct 01 07:08:53 GMT 2021","Fri Oct 01 07:09:06 GMT 2021","12836","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Oct 01 07:09:06 GMT 2021","Fri Oct 01 07:09:22 GMT 2021","15970","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 01 07:08:20 GMT 2021","Fri Oct 01 07:08:20 GMT 2021","363","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Oct 01 07:10:08 GMT 2021","Fri Oct 01 07:10:10 GMT 2021","2243","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Oct 01 07:08:26 GMT 2021","Fri Oct 01 07:08:41 GMT 2021","14978","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Oct 01 07:08:20 GMT 2021","Fri Oct 01 07:08:20 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Oct 01 07:10:10 GMT 2021","Fri Oct 01 07:10:12 GMT 2021","2229","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Oct 01 07:08:41 GMT 2021","Fri Oct 01 07:08:53 GMT 2021","11874","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
