"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 25 08:10:40 GMT 2021","Mon Oct 25 08:10:41 GMT 2021","856","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 25 08:15:44 GMT 2021","Mon Oct 25 08:15:44 GMT 2021","42","","Contract: ERC20 _approve when the owner is the zero address","","Contract: ERC20 _approve when the owner is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:20:38 GMT 2021","Mon Oct 25 08:20:38 GMT 2021","43","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Mon Oct 25 08:16:34 GMT 2021","Mon Oct 25 08:16:34 GMT 2021","53","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:19:46 GMT 2021","Mon Oct 25 08:19:46 GMT 2021","87","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","emits a burn event","emits a burn event",""
"passed","Mon Oct 25 08:13:48 GMT 2021","Mon Oct 25 08:13:48 GMT 2021","307","","Contract: GovernorTimelockControl Contract interface GovernorTimelock ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface GovernorTimelock ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:16:11 GMT 2021","Mon Oct 25 08:16:11 GMT 2021","93","","Contract: ERC20 recover","","Contract: ERC20 recover","something to recover","something to recover",""
"passed","Mon Oct 25 08:15:26 GMT 2021","Mon Oct 25 08:15:26 GMT 2021","157","","Contract: ERC1155 internal functions _mintBatch","","Contract: ERC1155 internal functions _mintBatch","reverts if length of inputs do not match","reverts if length of inputs do not match",""
"passed","Mon Oct 25 08:18:59 GMT 2021","Mon Oct 25 08:19:00 GMT 2021","96","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:19:14 GMT 2021","Mon Oct 25 08:19:15 GMT 2021","286","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:16:48 GMT 2021","Mon Oct 25 08:16:48 GMT 2021","127","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 08:20:31 GMT 2021","Mon Oct 25 08:20:32 GMT 2021","174","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","send reverts","send reverts",""
"passed","Mon Oct 25 08:19:51 GMT 2021","Mon Oct 25 08:19:51 GMT 2021","74","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:19:59 GMT 2021","Mon Oct 25 08:20:00 GMT 2021","71","","Contract: ERC777 with default operators balanceOf for an account with no tokens","","Contract: ERC777 with default operators balanceOf for an account with no tokens","returns zero","returns zero",""
"passed","Mon Oct 25 08:21:10 GMT 2021","Mon Oct 25 08:21:10 GMT 2021","140","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 08:17:00 GMT 2021","Mon Oct 25 08:17:00 GMT 2021","155","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:20:38 GMT 2021","Mon Oct 25 08:20:38 GMT 2021","36","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Mon Oct 25 08:16:38 GMT 2021","Mon Oct 25 08:16:38 GMT 2021","124","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:21:10 GMT 2021","Mon Oct 25 08:21:10 GMT 2021","25","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 08:20:41 GMT 2021","Mon Oct 25 08:20:41 GMT 2021","13","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with matching signer and signature","with matching signer and signature",""
"passed","Mon Oct 25 08:21:07 GMT 2021","Mon Oct 25 08:21:08 GMT 2021","23","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on negative subtraction overflow","reverts on negative subtraction overflow",""
"passed","Mon Oct 25 08:19:16 GMT 2021","Mon Oct 25 08:19:16 GMT 2021","139","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:17:42 GMT 2021","Mon Oct 25 08:17:42 GMT 2021","140","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","reverts","reverts",""
"passed","Mon Oct 25 08:21:06 GMT 2021","Mon Oct 25 08:21:06 GMT 2021","36","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
