"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 23 17:07:03 GMT 2021","Thu Sep 23 17:07:05 GMT 2021","2132","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 23 17:07:01 GMT 2021","Thu Sep 23 17:07:03 GMT 2021","2097","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 23 17:06:01 GMT 2021","Thu Sep 23 17:06:13 GMT 2021","11988","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 23 17:05:22 GMT 2021","Thu Sep 23 17:05:23 GMT 2021","371","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Thu Sep 23 17:05:22 GMT 2021","Thu Sep 23 17:05:22 GMT 2021","0","tests.brownie","test_brownie","","","","test_connect",""
"failed","Thu Sep 23 17:05:49 GMT 2021","Thu Sep 23 17:06:01 GMT 2021","12148","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 23 17:06:27 GMT 2021","Thu Sep 23 17:07:01 GMT 2021","34433","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 23 17:05:23 GMT 2021","Thu Sep 23 17:05:31 GMT 2021","8639","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Sep 23 17:06:13 GMT 2021","Thu Sep 23 17:06:27 GMT 2021","13241","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Thu Sep 23 17:05:31 GMT 2021","Thu Sep 23 17:05:49 GMT 2021","17672","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
