"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 17:48:09 GMT 2021","Tue Oct 12 17:48:13 GMT 2021","4471","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Tue Oct 12 17:40:37 GMT 2021","Tue Oct 12 17:40:37 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 17:43:18 GMT 2021","Tue Oct 12 17:43:18 GMT 2021","6","Ethers.js","","","","","testContracts",""
"failed","Tue Oct 12 17:45:54 GMT 2021","Tue Oct 12 17:46:06 GMT 2021","11189","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 17:43:20 GMT 2021","Tue Oct 12 17:43:20 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 17:43:07 GMT 2021","Tue Oct 12 17:43:07 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Tue Oct 12 17:48:19 GMT 2021","Tue Oct 12 17:48:23 GMT 2021","4369","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Tue Oct 12 17:43:17 GMT 2021","Tue Oct 12 17:43:18 GMT 2021","1358","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 17:46:29 GMT 2021","Tue Oct 12 17:46:29 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 17:40:37 GMT 2021","Tue Oct 12 17:40:37 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 17:47:59 GMT 2021","Tue Oct 12 17:48:03 GMT 2021","4471","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Tue Oct 12 17:43:12 GMT 2021","Tue Oct 12 17:43:13 GMT 2021","952","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 17:45:20 GMT 2021","Tue Oct 12 17:45:36 GMT 2021","15766","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Oct 12 17:46:17 GMT 2021","Tue Oct 12 17:46:29 GMT 2021","12032","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 12 17:48:07 GMT 2021","Tue Oct 12 17:48:11 GMT 2021","4070","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 12 17:40:36 GMT 2021","Tue Oct 12 17:40:36 GMT 2021","106","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 17:43:15 GMT 2021","Tue Oct 12 17:43:15 GMT 2021","5","Ethers.js","","","","","testSigner",""
"failed","Tue Oct 12 17:48:04 GMT 2021","Tue Oct 12 17:48:09 GMT 2021","4485","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 12 17:43:19 GMT 2021","Tue Oct 12 17:43:19 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 17:47:55 GMT 2021","Tue Oct 12 17:47:59 GMT 2021","4393","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"skipped","Tue Oct 12 17:45:20 GMT 2021","Tue Oct 12 17:45:20 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
