"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 24 11:58:34 GMT 2021","Fri Sep 24 11:59:11 GMT 2021","36793","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 11:57:35 GMT 2021","Fri Sep 24 11:57:51 GMT 2021","15697","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Sep 24 11:57:27 GMT 2021","Fri Sep 24 11:57:28 GMT 2021","512","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 11:58:19 GMT 2021","Fri Sep 24 11:58:34 GMT 2021","14946","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 11:59:11 GMT 2021","Fri Sep 24 11:59:13 GMT 2021","2509","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Fri Sep 24 11:57:27 GMT 2021","Fri Sep 24 11:57:27 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 11:57:51 GMT 2021","Fri Sep 24 11:58:05 GMT 2021","14222","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 11:58:05 GMT 2021","Fri Sep 24 11:58:19 GMT 2021","13982","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 24 11:59:13 GMT 2021","Fri Sep 24 11:59:16 GMT 2021","2570","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 11:57:28 GMT 2021","Fri Sep 24 11:57:35 GMT 2021","6953","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
