"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 02 09:35:27 GMT 2021","Sat Oct 02 09:35:27 GMT 2021","5","ethjs","","","","","test01",""
"broken","Sat Oct 02 09:35:21 GMT 2021","Sat Oct 02 09:35:23 GMT 2021","1988","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Sat Oct 02 09:38:58 GMT 2021","Sat Oct 02 09:39:14 GMT 2021","15814","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 02 09:35:25 GMT 2021","Sat Oct 02 09:35:25 GMT 2021","5","Ethers.js","","","","","testContracts",""
"failed","Sat Oct 02 09:39:28 GMT 2021","Sat Oct 02 09:39:42 GMT 2021","14080","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sat Oct 02 09:35:21 GMT 2021","Sat Oct 02 09:35:21 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sat Oct 02 09:38:41 GMT 2021","Sat Oct 02 09:38:51 GMT 2021","10339","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sat Oct 02 09:35:26 GMT 2021","Sat Oct 02 09:35:27 GMT 2021","424","Ethers.js","","","","","testSigningMessages",""
"broken","Sat Oct 02 09:35:23 GMT 2021","Sat Oct 02 09:35:25 GMT 2021","1500","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sat Oct 02 09:32:58 GMT 2021","Sat Oct 02 09:32:59 GMT 2021","987","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sat Oct 02 09:35:26 GMT 2021","Sat Oct 02 09:35:26 GMT 2021","421","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sat Oct 02 09:32:59 GMT 2021","Sat Oct 02 09:32:59 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sat Oct 02 09:32:59 GMT 2021","Sat Oct 02 09:32:59 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sat Oct 02 09:39:57 GMT 2021","Sat Oct 02 09:39:57 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sat Oct 02 09:38:41 GMT 2021","Sat Oct 02 09:38:41 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sat Oct 02 09:39:57 GMT 2021","Sat Oct 02 09:39:57 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Oct 02 09:35:26 GMT 2021","Sat Oct 02 09:35:26 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sat Oct 02 09:35:25 GMT 2021","Sat Oct 02 09:35:26 GMT 2021","892","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sat Oct 02 09:35:20 GMT 2021","Sat Oct 02 09:35:21 GMT 2021","1297","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sat Oct 02 09:35:27 GMT 2021","Sat Oct 02 09:35:27 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Sat Oct 02 09:39:14 GMT 2021","Sat Oct 02 09:39:28 GMT 2021","13858","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Oct 02 09:39:57 GMT 2021","Sat Oct 02 09:39:57 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Oct 02 09:39:42 GMT 2021","Sat Oct 02 09:39:57 GMT 2021","14846","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sat Oct 02 09:38:51 GMT 2021","Sat Oct 02 09:38:58 GMT 2021","6747","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Sat Oct 02 09:35:26 GMT 2021","Sat Oct 02 09:35:26 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"passed","Sat Oct 02 09:32:57 GMT 2021","Sat Oct 02 09:32:58 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
