"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 07 03:57:43 GMT 2021","Thu Oct 07 03:57:44 GMT 2021","997","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Thu Oct 07 03:55:02 GMT 2021","Thu Oct 07 03:55:02 GMT 2021","650","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Thu Oct 07 03:58:05 GMT 2021","Thu Oct 07 03:58:05 GMT 2021","142","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Thu Oct 07 03:55:02 GMT 2021","Thu Oct 07 03:55:02 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Thu Oct 07 04:00:33 GMT 2021","Thu Oct 07 04:00:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Oct 07 04:00:10 GMT 2021","Thu Oct 07 04:00:21 GMT 2021","11200","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Thu Oct 07 04:00:21 GMT 2021","Thu Oct 07 04:00:33 GMT 2021","11993","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Oct 07 03:58:05 GMT 2021","Thu Oct 07 03:58:05 GMT 2021","76","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Oct 07 03:57:46 GMT 2021","Thu Oct 07 03:57:47 GMT 2021","1047","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Thu Oct 07 03:59:34 GMT 2021","Thu Oct 07 03:59:34 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Thu Oct 07 03:57:53 GMT 2021","Thu Oct 07 03:57:53 GMT 2021","6","ethjs","","","","","test01",""
"passed","Thu Oct 07 03:55:02 GMT 2021","Thu Oct 07 03:55:02 GMT 2021","101","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Thu Oct 07 04:00:33 GMT 2021","Thu Oct 07 04:00:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Oct 07 03:57:51 GMT 2021","Thu Oct 07 03:57:52 GMT 2021","979","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Thu Oct 07 03:59:46 GMT 2021","Thu Oct 07 03:59:59 GMT 2021","12269","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Thu Oct 07 03:57:52 GMT 2021","Thu Oct 07 03:57:52 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Thu Oct 07 03:57:52 GMT 2021","Thu Oct 07 03:57:52 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Thu Oct 07 03:57:47 GMT 2021","Thu Oct 07 03:57:47 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Oct 07 03:59:34 GMT 2021","Thu Oct 07 03:59:42 GMT 2021","7869","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Oct 07 03:57:51 GMT 2021","Thu Oct 07 03:57:51 GMT 2021","9","Ethers.js","","","","","testContracts",""
"passed","Thu Oct 07 03:57:44 GMT 2021","Thu Oct 07 03:57:46 GMT 2021","1736","Ethers.js","","","","","shouldCountTransactions",""
"failed","Thu Oct 07 03:59:59 GMT 2021","Thu Oct 07 04:00:10 GMT 2021","11238","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Oct 07 03:55:02 GMT 2021","Thu Oct 07 03:55:02 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Oct 07 03:57:53 GMT 2021","Thu Oct 07 03:57:53 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Thu Oct 07 03:57:52 GMT 2021","Thu Oct 07 03:57:53 GMT 2021","483","Ethers.js","","","","","testSigningMessages",""
"broken","Thu Oct 07 03:57:52 GMT 2021","Thu Oct 07 03:57:52 GMT 2021","537","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Thu Oct 07 03:57:47 GMT 2021","Thu Oct 07 03:57:49 GMT 2021","2083","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Thu Oct 07 03:57:49 GMT 2021","Thu Oct 07 03:57:51 GMT 2021","1486","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Thu Oct 07 03:59:42 GMT 2021","Thu Oct 07 03:59:46 GMT 2021","4783","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Oct 07 04:00:33 GMT 2021","Thu Oct 07 04:00:33 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
