"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 25 11:02:36 GMT 2021","Sat Sep 25 11:02:49 GMT 2021","13104","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sat Sep 25 11:02:49 GMT 2021","Sat Sep 25 11:03:01 GMT 2021","11514","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Sep 25 11:03:25 GMT 2021","Sat Sep 25 11:03:57 GMT 2021","32517","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Sep 25 11:03:59 GMT 2021","Sat Sep 25 11:04:02 GMT 2021","2346","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sat Sep 25 11:03:57 GMT 2021","Sat Sep 25 11:03:59 GMT 2021","2308","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sat Sep 25 11:03:12 GMT 2021","Sat Sep 25 11:03:24 GMT 2021","12301","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sat Sep 25 11:02:29 GMT 2021","Sat Sep 25 11:02:30 GMT 2021","391","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sat Sep 25 11:02:29 GMT 2021","Sat Sep 25 11:02:29 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sat Sep 25 11:03:01 GMT 2021","Sat Sep 25 11:03:12 GMT 2021","11448","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sat Sep 25 11:02:30 GMT 2021","Sat Sep 25 11:02:36 GMT 2021","6250","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
