"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 28 19:03:29 GMT 2021","Tue Sep 28 19:03:40 GMT 2021","11790","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Sep 28 19:01:25 GMT 2021","Tue Sep 28 19:01:26 GMT 2021","824","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Sep 28 19:01:30 GMT 2021","Tue Sep 28 19:01:30 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Sep 28 19:04:05 GMT 2021","Tue Sep 28 19:04:05 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Sep 28 19:04:05 GMT 2021","Tue Sep 28 19:04:05 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Sep 28 19:01:27 GMT 2021","Tue Sep 28 19:01:28 GMT 2021","1074","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Sep 28 19:01:29 GMT 2021","Tue Sep 28 19:01:30 GMT 2021","285","Ethers.js","","","","","testSigningMessages",""
"skipped","Tue Sep 28 19:01:29 GMT 2021","Tue Sep 28 19:01:29 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Tue Sep 28 19:03:40 GMT 2021","Tue Sep 28 19:03:52 GMT 2021","12000","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Tue Sep 28 19:03:09 GMT 2021","Tue Sep 28 19:03:15 GMT 2021","5524","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Sep 28 19:03:52 GMT 2021","Tue Sep 28 19:04:05 GMT 2021","12724","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Sep 28 19:01:30 GMT 2021","Tue Sep 28 19:01:30 GMT 2021","7","ethjs","","","","","test01",""
"passed","Tue Sep 28 19:01:29 GMT 2021","Tue Sep 28 19:01:29 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Sep 28 19:01:29 GMT 2021","Tue Sep 28 19:01:29 GMT 2021","294","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Sep 28 19:01:28 GMT 2021","Tue Sep 28 19:01:28 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Tue Sep 28 19:01:28 GMT 2021","Tue Sep 28 19:01:29 GMT 2021","590","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Sep 28 19:01:26 GMT 2021","Tue Sep 28 19:01:27 GMT 2021","1399","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Tue Sep 28 19:03:15 GMT 2021","Tue Sep 28 19:03:29 GMT 2021","13735","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Sep 28 19:01:26 GMT 2021","Tue Sep 28 19:01:26 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Sep 28 19:04:05 GMT 2021","Tue Sep 28 19:04:05 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Tue Sep 28 19:03:01 GMT 2021","Tue Sep 28 19:03:01 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Sep 28 19:03:01 GMT 2021","Tue Sep 28 19:03:09 GMT 2021","8277","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
