"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 20:38:08 GMT 2021","Mon Oct 11 20:38:43 GMT 2021","34593","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 11 20:34:47 GMT 2021","Mon Oct 11 20:34:47 GMT 2021","4","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 11 20:32:25 GMT 2021","Mon Oct 11 20:32:25 GMT 2021","131","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Mon Oct 11 20:39:15 GMT 2021","Mon Oct 11 20:39:27 GMT 2021","12369","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Mon Oct 11 20:39:27 GMT 2021","Mon Oct 11 20:39:40 GMT 2021","13125","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 11 20:34:47 GMT 2021","Mon Oct 11 20:34:48 GMT 2021","887","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 11 20:39:40 GMT 2021","Mon Oct 11 20:39:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 20:34:41 GMT 2021","Mon Oct 11 20:34:43 GMT 2021","1466","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 11 20:32:26 GMT 2021","Mon Oct 11 20:32:26 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Mon Oct 11 20:34:44 GMT 2021","Mon Oct 11 20:34:45 GMT 2021","1761","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 11 20:35:25 GMT 2021","Mon Oct 11 20:35:25 GMT 2021","308","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 11 20:34:44 GMT 2021","Mon Oct 11 20:34:44 GMT 2021","2","Ethers.js","","","","","testSigner",""
"skipped","Mon Oct 11 20:34:48 GMT 2021","Mon Oct 11 20:34:48 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Mon Oct 11 20:34:40 GMT 2021","Mon Oct 11 20:34:41 GMT 2021","993","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Mon Oct 11 20:34:45 GMT 2021","Mon Oct 11 20:34:47 GMT 2021","1315","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 11 20:39:40 GMT 2021","Mon Oct 11 20:39:40 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Mon Oct 11 20:34:48 GMT 2021","Mon Oct 11 20:34:48 GMT 2021","1","ethjs","","","","","test01",""
"passed","Mon Oct 11 20:32:26 GMT 2021","Mon Oct 11 20:32:26 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Mon Oct 11 20:34:48 GMT 2021","Mon Oct 11 20:34:48 GMT 2021","424","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 20:39:40 GMT 2021","Mon Oct 11 20:39:40 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 11 20:35:26 GMT 2021","Mon Oct 11 20:35:26 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Mon Oct 11 20:38:43 GMT 2021","Mon Oct 11 20:38:49 GMT 2021","5779","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 20:34:48 GMT 2021","Mon Oct 11 20:34:48 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 11 20:35:25 GMT 2021","Mon Oct 11 20:35:25 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 11 20:34:43 GMT 2021","Mon Oct 11 20:34:44 GMT 2021","873","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Mon Oct 11 20:38:49 GMT 2021","Mon Oct 11 20:39:03 GMT 2021","13930","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Mon Oct 11 20:34:48 GMT 2021","Mon Oct 11 20:34:48 GMT 2021","448","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 11 20:35:24 GMT 2021","Mon Oct 11 20:35:25 GMT 2021","463","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 11 20:34:48 GMT 2021","Mon Oct 11 20:34:48 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 11 20:32:25 GMT 2021","Mon Oct 11 20:32:26 GMT 2021","781","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"skipped","Mon Oct 11 20:38:08 GMT 2021","Mon Oct 11 20:38:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Mon Oct 11 20:39:03 GMT 2021","Mon Oct 11 20:39:15 GMT 2021","12125","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
