"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 16 19:49:37 GMT 2021","Thu Sep 16 19:49:37 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Sep 16 19:51:35 GMT 2021","Thu Sep 16 19:51:37 GMT 2021","2348","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 16 19:50:01 GMT 2021","Thu Sep 16 19:50:15 GMT 2021","14671","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Sep 16 19:50:15 GMT 2021","Thu Sep 16 19:50:34 GMT 2021","18768","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Thu Sep 16 19:49:37 GMT 2021","Thu Sep 16 19:49:44 GMT 2021","6144","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Sep 16 19:50:34 GMT 2021","Thu Sep 16 19:50:50 GMT 2021","15395","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Thu Sep 16 19:49:44 GMT 2021","Thu Sep 16 19:50:01 GMT 2021","16868","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Thu Sep 16 19:50:50 GMT 2021","Thu Sep 16 19:51:35 GMT 2021","45032","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Thu Sep 16 19:49:37 GMT 2021","Thu Sep 16 19:49:37 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 16 19:51:37 GMT 2021","Thu Sep 16 19:51:39 GMT 2021","2363","tests.truffle","test_truffle","","","","test_truffle_test",""
