"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 12 10:47:38 GMT 2021","Tue Oct 12 10:47:50 GMT 2021","12579","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"failed","Tue Oct 12 10:48:39 GMT 2021","Tue Oct 12 10:48:50 GMT 2021","11594","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 10:35:51 GMT 2021","Tue Oct 12 10:35:51 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 12 10:48:28 GMT 2021","Tue Oct 12 10:48:39 GMT 2021","10973","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"broken","Tue Oct 12 10:50:28 GMT 2021","Tue Oct 12 10:50:32 GMT 2021","4500","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Tue Oct 12 10:49:09 GMT 2021","Tue Oct 12 10:49:17 GMT 2021","8129","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Tue Oct 12 10:50:23 GMT 2021","Tue Oct 12 10:50:28 GMT 2021","4254","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 12 10:50:37 GMT 2021","Tue Oct 12 10:50:41 GMT 2021","4341","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Tue Oct 12 10:41:25 GMT 2021","Tue Oct 12 10:41:25 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 12 10:38:46 GMT 2021","Tue Oct 12 10:38:47 GMT 2021","1185","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 10:35:51 GMT 2021","Tue Oct 12 10:35:51 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 12 10:38:49 GMT 2021","Tue Oct 12 10:38:49 GMT 2021","290","Ethers.js","","","","","testSigningMessages",""
