"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 17 05:54:26 GMT 2021","Fri Sep 17 05:54:26 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 17 05:54:58 GMT 2021","Fri Sep 17 05:55:10 GMT 2021","11843","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 17 05:55:56 GMT 2021","Fri Sep 17 05:55:58 GMT 2021","2123","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Sep 17 05:55:58 GMT 2021","Fri Sep 17 05:56:00 GMT 2021","2082","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Sep 17 05:55:23 GMT 2021","Fri Sep 17 05:55:56 GMT 2021","33220","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 17 05:54:26 GMT 2021","Fri Sep 17 05:54:32 GMT 2021","6669","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Fri Sep 17 05:54:26 GMT 2021","Fri Sep 17 05:54:26 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 17 05:55:10 GMT 2021","Fri Sep 17 05:55:23 GMT 2021","12817","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 17 05:54:33 GMT 2021","Fri Sep 17 05:54:46 GMT 2021","13706","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 17 05:54:46 GMT 2021","Fri Sep 17 05:54:58 GMT 2021","11827","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
