"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 30 14:13:42 GMT 2021","Thu Sep 30 14:13:57 GMT 2021","15443","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 30 14:13:58 GMT 2021","Thu Sep 30 14:14:36 GMT 2021","38638","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 30 14:12:51 GMT 2021","Thu Sep 30 14:12:58 GMT 2021","7266","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Sep 30 14:12:59 GMT 2021","Thu Sep 30 14:13:14 GMT 2021","15566","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Thu Sep 30 14:12:51 GMT 2021","Thu Sep 30 14:12:51 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 30 14:14:36 GMT 2021","Thu Sep 30 14:14:39 GMT 2021","2709","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 30 14:14:39 GMT 2021","Thu Sep 30 14:14:42 GMT 2021","2768","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 30 14:13:28 GMT 2021","Thu Sep 30 14:13:42 GMT 2021","13989","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Thu Sep 30 14:13:14 GMT 2021","Thu Sep 30 14:13:28 GMT 2021","13879","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 30 14:12:51 GMT 2021","Thu Sep 30 14:12:51 GMT 2021","527","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
