"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 24 16:52:13 GMT 2021","Fri Sep 24 16:52:13 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 16:52:34 GMT 2021","Fri Sep 24 16:52:46 GMT 2021","12217","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 16:53:49 GMT 2021","Fri Sep 24 16:53:51 GMT 2021","2206","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 16:53:46 GMT 2021","Fri Sep 24 16:53:49 GMT 2021","2212","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 24 16:53:12 GMT 2021","Fri Sep 24 16:53:46 GMT 2021","34450","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 16:52:46 GMT 2021","Fri Sep 24 16:52:59 GMT 2021","12364","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 24 16:52:13 GMT 2021","Fri Sep 24 16:52:13 GMT 2021","412","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 16:52:13 GMT 2021","Fri Sep 24 16:52:20 GMT 2021","6597","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 16:52:59 GMT 2021","Fri Sep 24 16:53:12 GMT 2021","13198","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 16:52:20 GMT 2021","Fri Sep 24 16:52:34 GMT 2021","14013","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
