"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 05 15:15:59 GMT 2021","Tue Oct 05 15:15:59 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Tue Oct 05 15:19:45 GMT 2021","Tue Oct 05 15:19:45 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 05 15:19:45 GMT 2021","Tue Oct 05 15:19:45 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 05 15:22:19 GMT 2021","Tue Oct 05 15:22:19 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 05 15:19:44 GMT 2021","Tue Oct 05 15:19:45 GMT 2021","991","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 05 15:19:46 GMT 2021","Tue Oct 05 15:19:46 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"failed","Tue Oct 05 15:22:02 GMT 2021","Tue Oct 05 15:22:06 GMT 2021","4491","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 05 15:19:41 GMT 2021","Tue Oct 05 15:19:41 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 05 15:15:59 GMT 2021","Tue Oct 05 15:15:59 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Tue Oct 05 15:15:59 GMT 2021","Tue Oct 05 15:15:59 GMT 2021","517","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 05 15:22:19 GMT 2021","Tue Oct 05 15:22:19 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 05 15:19:46 GMT 2021","Tue Oct 05 15:19:46 GMT 2021","18","ethjs","","","","","test01",""
"broken","Tue Oct 05 15:19:45 GMT 2021","Tue Oct 05 15:19:45 GMT 2021","563","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 05 15:19:41 GMT 2021","Tue Oct 05 15:19:42 GMT 2021","1044","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 05 15:19:42 GMT 2021","Tue Oct 05 15:19:44 GMT 2021","1128","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Oct 05 15:19:40 GMT 2021","Tue Oct 05 15:19:41 GMT 2021","1007","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 05 15:19:38 GMT 2021","Tue Oct 05 15:19:39 GMT 2021","934","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 05 15:22:19 GMT 2021","Tue Oct 05 15:22:19 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 05 15:21:54 GMT 2021","Tue Oct 05 15:22:02 GMT 2021","7757","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 05 15:19:39 GMT 2021","Tue Oct 05 15:19:40 GMT 2021","1622","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 05 15:15:59 GMT 2021","Tue Oct 05 15:15:59 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 05 15:22:16 GMT 2021","Tue Oct 05 15:22:19 GMT 2021","3081","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 05 15:22:06 GMT 2021","Tue Oct 05 15:22:10 GMT 2021","3082","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 05 15:22:13 GMT 2021","Tue Oct 05 15:22:16 GMT 2021","3074","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Tue Oct 05 15:21:54 GMT 2021","Tue Oct 05 15:21:54 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 05 15:22:10 GMT 2021","Tue Oct 05 15:22:13 GMT 2021","3087","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 05 15:19:45 GMT 2021","Tue Oct 05 15:19:46 GMT 2021","482","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 05 15:19:55 GMT 2021","Tue Oct 05 15:19:55 GMT 2021","42","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"passed","Tue Oct 05 15:19:54 GMT 2021","Tue Oct 05 15:19:54 GMT 2021","70","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 05 15:19:44 GMT 2021","Tue Oct 05 15:19:44 GMT 2021","5","Ethers.js","","","","","testContracts",""
