"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 07:02:26 GMT 2021","Fri Oct 22 07:02:30 GMT 2021","3406","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:44:04 GMT 2021","Fri Oct 22 06:44:05 GMT 2021","1422","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 22 07:03:46 GMT 2021","Fri Oct 22 07:03:50 GMT 2021","4590","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Oct 22 07:02:20 GMT 2021","Fri Oct 22 07:02:23 GMT 2021","3494","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"skipped","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 22 07:03:27 GMT 2021","Fri Oct 22 07:03:32 GMT 2021","5028","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Fri Oct 22 07:02:23 GMT 2021","Fri Oct 22 07:02:26 GMT 2021","3239","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Fri Oct 22 06:46:57 GMT 2021","Fri Oct 22 06:46:57 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Fri Oct 22 06:59:15 GMT 2021","Fri Oct 22 06:59:16 GMT 2021","969","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 22 06:44:11 GMT 2021","Fri Oct 22 06:44:11 GMT 2021","4","ethjs","","","","","Connection test (js)",""
