"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 28 19:22:00 GMT 2021","Tue Sep 28 19:22:01 GMT 2021","815","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"failed","Tue Sep 28 19:29:09 GMT 2021","Tue Sep 28 19:29:24 GMT 2021","15117","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Sep 28 19:24:29 GMT 2021","Tue Sep 28 19:24:30 GMT 2021","422","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Sep 28 19:24:24 GMT 2021","Tue Sep 28 19:24:26 GMT 2021","2015","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Sep 28 19:24:29 GMT 2021","Tue Sep 28 19:24:29 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Sep 28 19:24:30 GMT 2021","Tue Sep 28 19:24:30 GMT 2021","6","ethjs","","","","","test01",""
"failed","Tue Sep 28 19:28:17 GMT 2021","Tue Sep 28 19:28:23 GMT 2021","6577","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Sep 28 19:24:26 GMT 2021","Tue Sep 28 19:24:28 GMT 2021","1534","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Sep 28 19:28:54 GMT 2021","Tue Sep 28 19:29:09 GMT 2021","14412","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Sep 28 19:24:24 GMT 2021","Tue Sep 28 19:24:24 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Sep 28 19:22:00 GMT 2021","Tue Sep 28 19:22:00 GMT 2021","41","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Tue Sep 28 19:28:07 GMT 2021","Tue Sep 28 19:28:07 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Tue Sep 28 19:24:29 GMT 2021","Tue Sep 28 19:24:29 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Sep 28 19:24:29 GMT 2021","Tue Sep 28 19:24:29 GMT 2021","434","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Tue Sep 28 19:28:40 GMT 2021","Tue Sep 28 19:28:54 GMT 2021","14408","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Sep 28 19:28:07 GMT 2021","Tue Sep 28 19:28:17 GMT 2021","9940","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Sep 28 19:24:30 GMT 2021","Tue Sep 28 19:24:30 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Sep 28 19:24:28 GMT 2021","Tue Sep 28 19:24:28 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Tue Sep 28 19:24:28 GMT 2021","Tue Sep 28 19:24:29 GMT 2021","850","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Sep 28 19:29:24 GMT 2021","Tue Sep 28 19:29:24 GMT 2021","9","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Sep 28 19:29:24 GMT 2021","Tue Sep 28 19:29:24 GMT 2021","10","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Sep 28 19:28:23 GMT 2021","Tue Sep 28 19:28:40 GMT 2021","16602","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Sep 28 19:24:23 GMT 2021","Tue Sep 28 19:24:24 GMT 2021","1297","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Sep 28 19:29:24 GMT 2021","Tue Sep 28 19:29:24 GMT 2021","8","tests.truffle","test_truffle","","","","test_truffle_migration",""
