"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 13:49:24 GMT 2021","Tue Oct 12 13:49:29 GMT 2021","5882","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 12 13:47:42 GMT 2021","Tue Oct 12 13:47:42 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 13:53:44 GMT 2021","Tue Oct 12 13:53:50 GMT 2021","5823","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 13:41:45 GMT 2021","Tue Oct 12 13:41:45 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 13:44:56 GMT 2021","Tue Oct 12 13:44:57 GMT 2021","607","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 13:49:43 GMT 2021","Tue Oct 12 13:49:47 GMT 2021","4244","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 12 13:52:11 GMT 2021","Tue Oct 12 13:52:17 GMT 2021","5753","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"failed","Tue Oct 12 13:47:19 GMT 2021","Tue Oct 12 13:47:30 GMT 2021","11182","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 13:41:45 GMT 2021","Tue Oct 12 13:41:45 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 12 13:44:39 GMT 2021","Tue Oct 12 13:44:39 GMT 2021","1","ethjs","","","","","test01",""
"passed","Tue Oct 12 13:41:44 GMT 2021","Tue Oct 12 13:41:44 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 13:44:38 GMT 2021","Tue Oct 12 13:44:38 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 13:51:43 GMT 2021","Tue Oct 12 13:51:48 GMT 2021","5568","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 13:44:56 GMT 2021","Tue Oct 12 13:44:56 GMT 2021","546","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Tue Oct 12 13:44:38 GMT 2021","Tue Oct 12 13:44:39 GMT 2021","485","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 12 13:52:59 GMT 2021","Tue Oct 12 13:53:10 GMT 2021","11552","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Tue Oct 12 13:53:10 GMT 2021","Tue Oct 12 13:53:20 GMT 2021","9567","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"failed","Tue Oct 12 13:53:20 GMT 2021","Tue Oct 12 13:53:30 GMT 2021","9593","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 13:51:49 GMT 2021","Tue Oct 12 13:51:53 GMT 2021","4676","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Tue Oct 12 13:44:38 GMT 2021","Tue Oct 12 13:44:38 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Oct 12 13:44:35 GMT 2021","Tue Oct 12 13:44:37 GMT 2021","1461","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Oct 12 13:44:33 GMT 2021","Tue Oct 12 13:44:35 GMT 2021","1956","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 13:44:39 GMT 2021","Tue Oct 12 13:44:39 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 12 13:52:52 GMT 2021","Tue Oct 12 13:52:59 GMT 2021","6393","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"broken","Tue Oct 12 13:52:34 GMT 2021","Tue Oct 12 13:52:40 GMT 2021","5885","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 12 13:52:17 GMT 2021","Tue Oct 12 13:52:23 GMT 2021","6179","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"failed","Tue Oct 12 13:47:30 GMT 2021","Tue Oct 12 13:47:42 GMT 2021","11727","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 13:53:59 GMT 2021","Tue Oct 12 13:54:16 GMT 2021","16930","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"failed","Tue Oct 12 13:46:53 GMT 2021","Tue Oct 12 13:47:08 GMT 2021","14743","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 12 13:49:17 GMT 2021","Tue Oct 12 13:49:24 GMT 2021","6440","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Tue Oct 12 13:49:29 GMT 2021","Tue Oct 12 13:49:35 GMT 2021","6040","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 12 13:52:29 GMT 2021","Tue Oct 12 13:52:34 GMT 2021","5549","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 12 13:47:42 GMT 2021","Tue Oct 12 13:47:42 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
