"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 28 07:55:29 GMT 2021","Tue Sep 28 07:55:29 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Tue Sep 28 07:54:19 GMT 2021","Tue Sep 28 07:54:26 GMT 2021","7283","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Sep 28 07:50:35 GMT 2021","Tue Sep 28 07:50:35 GMT 2021","6","ethjs","","","","","test01",""
"broken","Tue Sep 28 07:50:29 GMT 2021","Tue Sep 28 07:50:31 GMT 2021","2019","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Sep 28 07:50:35 GMT 2021","Tue Sep 28 07:50:35 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Sep 28 07:50:29 GMT 2021","Tue Sep 28 07:50:29 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Sep 28 07:50:33 GMT 2021","Tue Sep 28 07:50:34 GMT 2021","865","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Sep 28 07:55:13 GMT 2021","Tue Sep 28 07:55:29 GMT 2021","16282","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Sep 28 07:50:31 GMT 2021","Tue Sep 28 07:50:33 GMT 2021","1549","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Tue Sep 28 07:54:58 GMT 2021","Tue Sep 28 07:55:13 GMT 2021","14881","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Sep 28 07:50:33 GMT 2021","Tue Sep 28 07:50:33 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Tue Sep 28 07:50:34 GMT 2021","Tue Sep 28 07:50:34 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Sep 28 07:55:29 GMT 2021","Tue Sep 28 07:55:29 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Sep 28 07:50:34 GMT 2021","Tue Sep 28 07:50:34 GMT 2021","437","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Sep 28 07:50:28 GMT 2021","Tue Sep 28 07:50:29 GMT 2021","1259","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Sep 28 07:50:34 GMT 2021","Tue Sep 28 07:50:35 GMT 2021","446","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Sep 28 07:55:29 GMT 2021","Tue Sep 28 07:55:29 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Tue Sep 28 07:54:08 GMT 2021","Tue Sep 28 07:54:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Tue Sep 28 07:50:34 GMT 2021","Tue Sep 28 07:50:34 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Sep 28 07:54:08 GMT 2021","Tue Sep 28 07:54:19 GMT 2021","11129","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Sep 28 07:54:26 GMT 2021","Tue Sep 28 07:54:43 GMT 2021","16881","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Tue Sep 28 07:54:43 GMT 2021","Tue Sep 28 07:54:58 GMT 2021","14433","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
