"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 26 07:42:02 GMT 2021","Sun Sep 26 07:42:02 GMT 2021","289","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Sep 26 07:41:58 GMT 2021","Sun Sep 26 07:41:58 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Sun Sep 26 07:44:17 GMT 2021","Sun Sep 26 07:44:22 GMT 2021","5457","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Sep 26 07:42:02 GMT 2021","Sun Sep 26 07:42:02 GMT 2021","5","Ethers.js","","","","","testListeningToEvents",""
"passed","Sun Sep 26 07:41:57 GMT 2021","Sun Sep 26 07:41:58 GMT 2021","1010","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sun Sep 26 07:45:13 GMT 2021","Sun Sep 26 07:45:49 GMT 2021","35350","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Sep 26 07:42:01 GMT 2021","Sun Sep 26 07:42:01 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Sun Sep 26 07:41:58 GMT 2021","Sun Sep 26 07:42:00 GMT 2021","1558","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Sun Sep 26 07:45:49 GMT 2021","Sun Sep 26 07:45:51 GMT 2021","2140","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 26 07:44:36 GMT 2021","Sun Sep 26 07:44:49 GMT 2021","12164","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 26 07:44:22 GMT 2021","Sun Sep 26 07:44:36 GMT 2021","14304","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Sep 26 07:42:02 GMT 2021","Sun Sep 26 07:42:02 GMT 2021","279","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sun Sep 26 07:44:49 GMT 2021","Sun Sep 26 07:45:01 GMT 2021","11927","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 07:45:51 GMT 2021","Sun Sep 26 07:45:53 GMT 2021","2105","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Sun Sep 26 07:44:08 GMT 2021","Sun Sep 26 07:44:08 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sun Sep 26 07:42:01 GMT 2021","Sun Sep 26 07:42:02 GMT 2021","712","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Sep 26 07:44:08 GMT 2021","Sun Sep 26 07:44:17 GMT 2021","8738","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sun Sep 26 07:42:00 GMT 2021","Sun Sep 26 07:42:01 GMT 2021","1097","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sun Sep 26 07:45:01 GMT 2021","Sun Sep 26 07:45:13 GMT 2021","12856","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Sep 26 07:42:02 GMT 2021","Sun Sep 26 07:42:02 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
