"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 06:09:13 GMT 2021","Wed Oct 13 06:09:13 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 13 06:15:54 GMT 2021","Wed Oct 13 06:15:58 GMT 2021","4184","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 13 06:15:27 GMT 2021","Wed Oct 13 06:15:27 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Wed Oct 13 06:14:18 GMT 2021","Wed Oct 13 06:14:18 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Oct 13 06:17:03 GMT 2021","Wed Oct 13 06:17:07 GMT 2021","4163","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 13 06:11:56 GMT 2021","Wed Oct 13 06:11:56 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 13 06:11:54 GMT 2021","Wed Oct 13 06:11:54 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 13 06:11:55 GMT 2021","Wed Oct 13 06:11:56 GMT 2021","444","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 13 06:11:48 GMT 2021","Wed Oct 13 06:11:50 GMT 2021","1437","Ethers.js","","","","","shouldCountTransactions",""
"failed","Wed Oct 13 06:14:35 GMT 2021","Wed Oct 13 06:14:40 GMT 2021","5248","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Oct 13 06:15:37 GMT 2021","Wed Oct 13 06:15:42 GMT 2021","4591","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 13 06:16:24 GMT 2021","Wed Oct 13 06:16:29 GMT 2021","4289","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Wed Oct 13 06:16:41 GMT 2021","Wed Oct 13 06:16:45 GMT 2021","4471","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"failed","Wed Oct 13 06:15:04 GMT 2021","Wed Oct 13 06:15:15 GMT 2021","11057","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 13 06:16:12 GMT 2021","Wed Oct 13 06:16:16 GMT 2021","3471","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 06:14:18 GMT 2021","Wed Oct 13 06:14:35 GMT 2021","16382","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Wed Oct 13 06:15:56 GMT 2021","Wed Oct 13 06:16:01 GMT 2021","4807","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Wed Oct 13 06:16:37 GMT 2021","Wed Oct 13 06:16:41 GMT 2021","3778","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 13 06:11:55 GMT 2021","Wed Oct 13 06:11:55 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Oct 13 06:16:20 GMT 2021","Wed Oct 13 06:16:24 GMT 2021","4330","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 13 06:15:58 GMT 2021","Wed Oct 13 06:16:02 GMT 2021","3697","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 06:11:51 GMT 2021","Wed Oct 13 06:11:52 GMT 2021","1741","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Oct 13 06:11:55 GMT 2021","Wed Oct 13 06:11:55 GMT 2021","434","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Oct 13 06:16:54 GMT 2021","Wed Oct 13 06:16:58 GMT 2021","3720","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"failed","Wed Oct 13 06:14:40 GMT 2021","Wed Oct 13 06:14:53 GMT 2021","12723","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Wed Oct 13 06:16:58 GMT 2021","Wed Oct 13 06:17:03 GMT 2021","4901","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 13 06:16:29 GMT 2021","Wed Oct 13 06:16:33 GMT 2021","4300","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Wed Oct 13 06:16:49 GMT 2021","Wed Oct 13 06:16:54 GMT 2021","5394","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Wed Oct 13 06:15:15 GMT 2021","Wed Oct 13 06:15:27 GMT 2021","11912","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Oct 13 06:11:54 GMT 2021","Wed Oct 13 06:11:54 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 13 06:16:45 GMT 2021","Wed Oct 13 06:16:49 GMT 2021","3647","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"broken","Wed Oct 13 06:16:33 GMT 2021","Wed Oct 13 06:16:37 GMT 2021","4208","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 13 06:11:54 GMT 2021","Wed Oct 13 06:11:54 GMT 2021","363","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Wed Oct 13 06:15:50 GMT 2021","Wed Oct 13 06:15:54 GMT 2021","4711","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 06:11:53 GMT 2021","Wed Oct 13 06:11:54 GMT 2021","564","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 13 06:09:13 GMT 2021","Wed Oct 13 06:09:13 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Wed Oct 13 06:17:14 GMT 2021","Wed Oct 13 06:17:19 GMT 2021","4384","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Wed Oct 13 06:09:12 GMT 2021","Wed Oct 13 06:09:12 GMT 2021","119","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 13 06:16:06 GMT 2021","Wed Oct 13 06:16:09 GMT 2021","3466","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Wed Oct 13 06:11:55 GMT 2021","Wed Oct 13 06:11:55 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Wed Oct 13 06:11:51 GMT 2021","Wed Oct 13 06:11:51 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 13 06:11:54 GMT 2021","Wed Oct 13 06:11:54 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Wed Oct 13 06:16:02 GMT 2021","Wed Oct 13 06:16:05 GMT 2021","3360","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 06:15:33 GMT 2021","Wed Oct 13 06:15:37 GMT 2021","4201","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 13 06:15:27 GMT 2021","Wed Oct 13 06:15:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
