"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 24 06:13:07 GMT 2021","Fri Sep 24 06:13:10 GMT 2021","2675","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Sep 24 06:12:59 GMT 2021","Fri Sep 24 06:13:05 GMT 2021","5621","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 06:12:35 GMT 2021","Fri Sep 24 06:12:42 GMT 2021","6700","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Fri Sep 24 06:12:34 GMT 2021","Fri Sep 24 06:12:34 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Sep 24 06:12:50 GMT 2021","Fri Sep 24 06:12:55 GMT 2021","4323","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 24 06:12:46 GMT 2021","Fri Sep 24 06:12:50 GMT 2021","4400","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Sep 24 06:12:55 GMT 2021","Fri Sep 24 06:12:59 GMT 2021","4047","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 06:13:05 GMT 2021","Fri Sep 24 06:13:07 GMT 2021","2688","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 24 06:12:42 GMT 2021","Fri Sep 24 06:12:46 GMT 2021","4305","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Sep 24 06:12:34 GMT 2021","Fri Sep 24 06:12:35 GMT 2021","482","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
