"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 24 23:54:23 GMT 2021","Sun Oct 24 23:54:25 GMT 2021","1416","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 24 23:51:56 GMT 2021","Sun Oct 24 23:51:57 GMT 2021","845","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sun Oct 24 23:54:30 GMT 2021","Sun Oct 24 23:54:30 GMT 2021","7","ethjs","","","","","test01",""
"passed","Sun Oct 24 23:54:33 GMT 2021","Sun Oct 24 23:54:33 GMT 2021","573","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Sun Oct 24 23:54:30 GMT 2021","Sun Oct 24 23:54:30 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 24 23:51:56 GMT 2021","Sun Oct 24 23:51:56 GMT 2021","131","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Sun Oct 24 23:54:29 GMT 2021","Sun Oct 24 23:54:30 GMT 2021","434","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sun Oct 24 23:54:25 GMT 2021","Sun Oct 24 23:54:25 GMT 2021","853","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sun Oct 24 23:54:25 GMT 2021","Sun Oct 24 23:54:25 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Oct 24 23:54:34 GMT 2021","Sun Oct 24 23:54:34 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Sun Oct 24 23:54:27 GMT 2021","Sun Oct 24 23:54:29 GMT 2021","1303","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 24 23:57:16 GMT 2021","Sun Oct 24 23:57:16 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
