"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 08:10:47 GMT 2021","Tue Oct 12 08:10:47 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"skipped","Tue Oct 12 08:13:54 GMT 2021","Tue Oct 12 08:13:54 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 08:10:47 GMT 2021","Tue Oct 12 08:10:47 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 12 08:10:50 GMT 2021","Tue Oct 12 08:10:50 GMT 2021","879","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 08:10:46 GMT 2021","Tue Oct 12 08:10:46 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 08:14:55 GMT 2021","Tue Oct 12 08:14:55 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Oct 12 08:14:13 GMT 2021","Tue Oct 12 08:14:24 GMT 2021","11191","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Tue Oct 12 08:10:50 GMT 2021","Tue Oct 12 08:10:50 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 08:10:47 GMT 2021","Tue Oct 12 08:10:47 GMT 2021","472","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 08:10:50 GMT 2021","Tue Oct 12 08:10:50 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 12 08:10:51 GMT 2021","Tue Oct 12 08:10:51 GMT 2021","1","ethjs","","","","","test01",""
"broken","Tue Oct 12 08:10:46 GMT 2021","Tue Oct 12 08:10:48 GMT 2021","1880","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Tue Oct 12 08:14:24 GMT 2021","Tue Oct 12 08:14:34 GMT 2021","9709","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Tue Oct 12 08:14:08 GMT 2021","Tue Oct 12 08:14:13 GMT 2021","4809","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Oct 12 08:14:44 GMT 2021","Tue Oct 12 08:14:55 GMT 2021","10952","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
