"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 27 19:07:18 GMT 2021","Mon Sep 27 19:07:18 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Mon Sep 27 19:07:16 GMT 2021","Mon Sep 27 19:07:17 GMT 2021","1514","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Mon Sep 27 19:07:17 GMT 2021","Mon Sep 27 19:07:18 GMT 2021","875","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Mon Sep 27 19:09:54 GMT 2021","Mon Sep 27 19:09:54 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Mon Sep 27 19:07:18 GMT 2021","Mon Sep 27 19:07:19 GMT 2021","427","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Sep 27 19:07:14 GMT 2021","Mon Sep 27 19:07:16 GMT 2021","2040","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Sep 27 19:09:54 GMT 2021","Mon Sep 27 19:10:02 GMT 2021","8131","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Mon Sep 27 19:10:22 GMT 2021","Mon Sep 27 19:10:34 GMT 2021","11709","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Sep 27 19:07:13 GMT 2021","Mon Sep 27 19:07:14 GMT 2021","1167","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Mon Sep 27 19:10:34 GMT 2021","Mon Sep 27 19:10:46 GMT 2021","12048","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Sep 27 19:07:14 GMT 2021","Mon Sep 27 19:07:14 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Mon Sep 27 19:07:19 GMT 2021","Mon Sep 27 19:07:19 GMT 2021","5","ethjs","","","","","test01",""
"broken","Mon Sep 27 19:07:19 GMT 2021","Mon Sep 27 19:07:19 GMT 2021","445","Ethers.js","","","","","testSigningMessages",""
"failed","Mon Sep 27 19:10:02 GMT 2021","Mon Sep 27 19:10:07 GMT 2021","5379","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Sep 27 19:10:58 GMT 2021","Mon Sep 27 19:10:58 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Mon Sep 27 19:10:07 GMT 2021","Mon Sep 27 19:10:22 GMT 2021","14581","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Sep 27 19:07:17 GMT 2021","Mon Sep 27 19:07:17 GMT 2021","5","Ethers.js","","","","","testContracts",""
"failed","Mon Sep 27 19:10:46 GMT 2021","Mon Sep 27 19:10:58 GMT 2021","12679","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Sep 27 19:10:58 GMT 2021","Mon Sep 27 19:10:58 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Sep 27 19:10:58 GMT 2021","Mon Sep 27 19:10:58 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Mon Sep 27 19:07:18 GMT 2021","Mon Sep 27 19:07:18 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
