"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 19:28:29 GMT 2021","Wed Oct 13 19:28:29 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 13 19:26:14 GMT 2021","Wed Oct 13 19:26:14 GMT 2021","126","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Wed Oct 13 19:28:35 GMT 2021","Wed Oct 13 19:28:35 GMT 2021","716","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 13 19:31:30 GMT 2021","Wed Oct 13 19:31:30 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Wed Oct 13 19:31:18 GMT 2021","Wed Oct 13 19:31:30 GMT 2021","11884","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Wed Oct 13 19:28:40 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","286","Ethers.js","","","","","testSigningMessages",""
"failed","Wed Oct 13 19:30:44 GMT 2021","Wed Oct 13 19:30:56 GMT 2021","12825","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Wed Oct 13 19:34:06 GMT 2021","Wed Oct 13 19:34:11 GMT 2021","4807","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Wed Oct 13 19:28:40 GMT 2021","Wed Oct 13 19:28:40 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Wed Oct 13 19:33:27 GMT 2021","Wed Oct 13 19:33:31 GMT 2021","4708","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 19:28:39 GMT 2021","Wed Oct 13 19:28:39 GMT 2021","6","Ethers.js","","","","","testContracts",""
