"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 29 10:59:56 GMT 2021","Wed Sep 29 10:59:56 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Sep 29 11:02:23 GMT 2021","Wed Sep 29 11:02:25 GMT 2021","1531","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Wed Sep 29 11:06:44 GMT 2021","Wed Sep 29 11:06:58 GMT 2021","14130","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Wed Sep 29 11:02:26 GMT 2021","Wed Sep 29 11:02:26 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Wed Sep 29 11:05:45 GMT 2021","Wed Sep 29 11:05:54 GMT 2021","9245","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Sep 29 11:06:58 GMT 2021","Wed Sep 29 11:06:58 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Sep 29 11:02:25 GMT 2021","Wed Sep 29 11:02:26 GMT 2021","880","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Wed Sep 29 11:02:27 GMT 2021","Wed Sep 29 11:02:27 GMT 2021","4","ethjs","","","","","test01",""
"passed","Wed Sep 29 11:02:20 GMT 2021","Wed Sep 29 11:02:21 GMT 2021","1140","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Wed Sep 29 11:06:01 GMT 2021","Wed Sep 29 11:06:17 GMT 2021","15680","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Sep 29 11:02:21 GMT 2021","Wed Sep 29 11:02:23 GMT 2021","2191","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Sep 29 11:02:26 GMT 2021","Wed Sep 29 11:02:26 GMT 2021","449","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Sep 29 11:02:25 GMT 2021","Wed Sep 29 11:02:25 GMT 2021","6","Ethers.js","","","","","testContracts",""
"skipped","Wed Sep 29 11:05:45 GMT 2021","Wed Sep 29 11:05:45 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Sep 29 11:02:27 GMT 2021","Wed Sep 29 11:02:27 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Sep 29 11:02:26 GMT 2021","Wed Sep 29 11:02:27 GMT 2021","432","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Sep 29 10:59:55 GMT 2021","Wed Sep 29 10:59:56 GMT 2021","858","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Wed Sep 29 11:02:26 GMT 2021","Wed Sep 29 11:02:26 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Sep 29 11:06:58 GMT 2021","Wed Sep 29 11:06:58 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Wed Sep 29 11:05:54 GMT 2021","Wed Sep 29 11:06:01 GMT 2021","7174","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Sep 29 11:06:58 GMT 2021","Wed Sep 29 11:06:58 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Wed Sep 29 11:06:31 GMT 2021","Wed Sep 29 11:06:44 GMT 2021","13054","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Wed Sep 29 11:06:17 GMT 2021","Wed Sep 29 11:06:31 GMT 2021","13635","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Sep 29 11:02:21 GMT 2021","Wed Sep 29 11:02:21 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Sep 29 10:59:56 GMT 2021","Wed Sep 29 10:59:56 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
