"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 15:58:15 GMT 2021","Mon Oct 11 15:58:15 GMT 2021","458","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 11 16:02:50 GMT 2021","Mon Oct 11 16:02:50 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 15:55:38 GMT 2021","Mon Oct 11 15:55:38 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 15:58:55 GMT 2021","Mon Oct 11 15:58:55 GMT 2021","8","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 11 16:02:50 GMT 2021","Mon Oct 11 16:02:50 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Mon Oct 11 15:58:53 GMT 2021","Mon Oct 11 15:58:54 GMT 2021","1208","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 11 15:58:15 GMT 2021","Mon Oct 11 15:58:15 GMT 2021","510","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 11 15:58:55 GMT 2021","Mon Oct 11 15:58:55 GMT 2021","7","Ethers.js","","","","","testContracts",""
"skipped","Mon Oct 11 15:58:55 GMT 2021","Mon Oct 11 15:58:55 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Mon Oct 11 15:55:38 GMT 2021","Mon Oct 11 15:55:38 GMT 2021","527","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 15:58:56 GMT 2021","Mon Oct 11 15:58:56 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"failed","Mon Oct 11 16:02:02 GMT 2021","Mon Oct 11 16:02:16 GMT 2021","13101","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 15:58:15 GMT 2021","Mon Oct 11 15:58:15 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Mon Oct 11 15:58:56 GMT 2021","Mon Oct 11 15:58:56 GMT 2021","291","Ethers.js","","","","","testSigningMessages",""
"broken","Mon Oct 11 15:58:54 GMT 2021","Mon Oct 11 15:58:55 GMT 2021","899","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 11 16:01:34 GMT 2021","Mon Oct 11 16:01:57 GMT 2021","23016","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Mon Oct 11 15:58:55 GMT 2021","Mon Oct 11 15:58:56 GMT 2021","293","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 15:58:51 GMT 2021","Mon Oct 11 15:58:52 GMT 2021","1031","Ethers.js","","","","","shouldCountTransactions",""
"broken","Mon Oct 11 15:58:55 GMT 2021","Mon Oct 11 15:58:55 GMT 2021","582","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Mon Oct 11 16:01:34 GMT 2021","Mon Oct 11 16:01:34 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Mon Oct 11 15:58:56 GMT 2021","Mon Oct 11 15:58:56 GMT 2021","2","ethjs","","","","","test01",""
"passed","Mon Oct 11 15:58:52 GMT 2021","Mon Oct 11 15:58:53 GMT 2021","626","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 11 15:55:38 GMT 2021","Mon Oct 11 15:55:38 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Mon Oct 11 15:58:50 GMT 2021","Mon Oct 11 15:58:51 GMT 2021","804","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Mon Oct 11 16:02:38 GMT 2021","Mon Oct 11 16:02:50 GMT 2021","12084","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Mon Oct 11 16:02:27 GMT 2021","Mon Oct 11 16:02:38 GMT 2021","10905","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 15:55:38 GMT 2021","Mon Oct 11 15:55:38 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Mon Oct 11 16:02:16 GMT 2021","Mon Oct 11 16:02:27 GMT 2021","11141","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 11 16:02:50 GMT 2021","Mon Oct 11 16:02:50 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 11 15:58:53 GMT 2021","Mon Oct 11 15:58:53 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 11 15:58:15 GMT 2021","Mon Oct 11 15:58:15 GMT 2021","10","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Mon Oct 11 16:01:57 GMT 2021","Mon Oct 11 16:02:02 GMT 2021","5554","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
