"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 09:02:48 GMT 2021","Tue Oct 12 09:02:48 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Tue Oct 12 09:06:13 GMT 2021","Tue Oct 12 09:06:24 GMT 2021","11395","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Tue Oct 12 09:06:02 GMT 2021","Tue Oct 12 09:06:13 GMT 2021","11243","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 09:03:17 GMT 2021","Tue Oct 12 09:03:17 GMT 2021","451","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 09:00:27 GMT 2021","Tue Oct 12 09:00:27 GMT 2021","106","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 12 09:02:53 GMT 2021","Tue Oct 12 09:02:53 GMT 2021","1","ethjs","","","","","test01",""
"broken","Tue Oct 12 09:02:48 GMT 2021","Tue Oct 12 09:02:50 GMT 2021","1722","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Tue Oct 12 09:02:52 GMT 2021","Tue Oct 12 09:02:52 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Tue Oct 12 09:06:24 GMT 2021","Tue Oct 12 09:06:37 GMT 2021","12145","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 09:05:22 GMT 2021","Tue Oct 12 09:05:40 GMT 2021","18369","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 09:02:51 GMT 2021","Tue Oct 12 09:02:52 GMT 2021","862","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 12 09:02:50 GMT 2021","Tue Oct 12 09:02:51 GMT 2021","1336","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 09:03:16 GMT 2021","Tue Oct 12 09:03:17 GMT 2021","370","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 09:02:51 GMT 2021","Tue Oct 12 09:02:51 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 09:00:27 GMT 2021","Tue Oct 12 09:00:27 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 09:00:27 GMT 2021","Tue Oct 12 09:00:27 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 09:02:47 GMT 2021","Tue Oct 12 09:02:48 GMT 2021","881","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 09:02:46 GMT 2021","Tue Oct 12 09:02:47 GMT 2021","1454","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 09:06:37 GMT 2021","Tue Oct 12 09:06:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 09:00:27 GMT 2021","Tue Oct 12 09:00:27 GMT 2021","722","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 09:02:45 GMT 2021","Tue Oct 12 09:02:46 GMT 2021","931","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 09:06:37 GMT 2021","Tue Oct 12 09:06:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 09:02:52 GMT 2021","Tue Oct 12 09:02:52 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"failed","Tue Oct 12 09:05:45 GMT 2021","Tue Oct 12 09:06:02 GMT 2021","16378","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 09:03:17 GMT 2021","Tue Oct 12 09:03:17 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 12 09:02:53 GMT 2021","Tue Oct 12 09:02:53 GMT 2021","434","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 12 09:02:52 GMT 2021","Tue Oct 12 09:02:53 GMT 2021","444","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 09:02:53 GMT 2021","Tue Oct 12 09:02:53 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"failed","Tue Oct 12 09:05:40 GMT 2021","Tue Oct 12 09:05:45 GMT 2021","5304","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 09:03:17 GMT 2021","Tue Oct 12 09:03:17 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Tue Oct 12 09:05:22 GMT 2021","Tue Oct 12 09:05:22 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 09:06:37 GMT 2021","Tue Oct 12 09:06:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
