"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 01 06:48:13 GMT 2021","Fri Oct 01 06:48:13 GMT 2021","7","ethjs","","","","","test01",""
"passed","Fri Oct 01 06:48:09 GMT 2021","Fri Oct 01 06:48:09 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 01 06:48:12 GMT 2021","Fri Oct 01 06:48:12 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 01 06:50:37 GMT 2021","Fri Oct 01 06:50:37 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Fri Oct 01 06:49:28 GMT 2021","Fri Oct 01 06:49:28 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Fri Oct 01 06:48:13 GMT 2021","Fri Oct 01 06:48:13 GMT 2021","293","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 01 06:44:52 GMT 2021","Fri Oct 01 06:44:52 GMT 2021","112","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Fri Oct 01 06:50:24 GMT 2021","Fri Oct 01 06:50:37 GMT 2021","12601","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 01 06:50:37 GMT 2021","Fri Oct 01 06:50:37 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 01 06:48:13 GMT 2021","Fri Oct 01 06:48:13 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"failed","Fri Oct 01 06:49:44 GMT 2021","Fri Oct 01 06:50:01 GMT 2021","17047","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 01 06:50:37 GMT 2021","Fri Oct 01 06:50:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Oct 01 06:48:13 GMT 2021","Fri Oct 01 06:48:13 GMT 2021","410","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Fri Oct 01 06:48:09 GMT 2021","Fri Oct 01 06:48:11 GMT 2021","1609","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Fri Oct 01 06:50:01 GMT 2021","Fri Oct 01 06:50:12 GMT 2021","11770","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 06:44:52 GMT 2021","Fri Oct 01 06:44:53 GMT 2021","1037","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 01 06:44:53 GMT 2021","Fri Oct 01 06:44:53 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"skipped","Fri Oct 01 06:48:13 GMT 2021","Fri Oct 01 06:48:13 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 06:44:53 GMT 2021","Fri Oct 01 06:44:53 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Fri Oct 01 06:50:12 GMT 2021","Fri Oct 01 06:50:24 GMT 2021","11821","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 06:49:28 GMT 2021","Fri Oct 01 06:49:38 GMT 2021","10420","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Fri Oct 01 06:48:12 GMT 2021","Fri Oct 01 06:48:13 GMT 2021","592","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 06:48:13 GMT 2021","Fri Oct 01 06:48:13 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 01 06:48:11 GMT 2021","Fri Oct 01 06:48:12 GMT 2021","1382","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 06:48:08 GMT 2021","Fri Oct 01 06:48:09 GMT 2021","935","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Fri Oct 01 06:49:38 GMT 2021","Fri Oct 01 06:49:43 GMT 2021","5345","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
