"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 05:05:04 GMT 2021","Tue Oct 12 05:05:04 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 05:07:01 GMT 2021","Tue Oct 12 05:07:20 GMT 2021","18708","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 05:05:04 GMT 2021","Tue Oct 12 05:05:04 GMT 2021","2","ethjs","","","","","test01",""
"skipped","Tue Oct 12 05:05:03 GMT 2021","Tue Oct 12 05:05:03 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"skipped","Tue Oct 12 05:07:01 GMT 2021","Tue Oct 12 05:07:01 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 05:04:59 GMT 2021","Tue Oct 12 05:04:59 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 12 05:05:02 GMT 2021","Tue Oct 12 05:05:03 GMT 2021","967","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 05:08:20 GMT 2021","Tue Oct 12 05:08:20 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 12 05:04:55 GMT 2021","Tue Oct 12 05:04:56 GMT 2021","1053","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 05:04:50 GMT 2021","Tue Oct 12 05:04:50 GMT 2021","514","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 12 05:04:58 GMT 2021","Tue Oct 12 05:04:59 GMT 2021","981","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 12 05:05:01 GMT 2021","Tue Oct 12 05:05:02 GMT 2021","1519","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 05:04:51 GMT 2021","Tue Oct 12 05:04:51 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 12 05:01:33 GMT 2021","Tue Oct 12 05:01:33 GMT 2021","137","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 05:05:03 GMT 2021","Tue Oct 12 05:05:03 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 05:01:34 GMT 2021","Tue Oct 12 05:01:34 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Tue Oct 12 05:07:41 GMT 2021","Tue Oct 12 05:07:54 GMT 2021","12650","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 05:01:34 GMT 2021","Tue Oct 12 05:01:34 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 05:04:56 GMT 2021","Tue Oct 12 05:04:58 GMT 2021","1727","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 05:05:04 GMT 2021","Tue Oct 12 05:05:04 GMT 2021","484","Ethers.js","","","","","testSigningMessages",""
"failed","Tue Oct 12 05:08:07 GMT 2021","Tue Oct 12 05:08:20 GMT 2021","13370","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 05:08:20 GMT 2021","Tue Oct 12 05:08:20 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 05:01:33 GMT 2021","Tue Oct 12 05:01:34 GMT 2021","818","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 05:04:50 GMT 2021","Tue Oct 12 05:04:50 GMT 2021","556","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Tue Oct 12 05:05:03 GMT 2021","Tue Oct 12 05:05:04 GMT 2021","480","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 05:08:20 GMT 2021","Tue Oct 12 05:08:20 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Oct 12 05:07:20 GMT 2021","Tue Oct 12 05:07:26 GMT 2021","6071","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 05:05:02 GMT 2021","Tue Oct 12 05:05:02 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 12 05:04:50 GMT 2021","Tue Oct 12 05:04:50 GMT 2021","11","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Tue Oct 12 05:07:26 GMT 2021","Tue Oct 12 05:07:41 GMT 2021","15214","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 12 05:04:59 GMT 2021","Tue Oct 12 05:05:01 GMT 2021","1925","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Tue Oct 12 05:07:54 GMT 2021","Tue Oct 12 05:08:07 GMT 2021","12793","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
