"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 28 16:42:23 GMT 2021","Tue Sep 28 16:42:23 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Tue Sep 28 16:42:10 GMT 2021","Tue Sep 28 16:42:23 GMT 2021","13178","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Tue Sep 28 16:41:32 GMT 2021","Tue Sep 28 16:41:46 GMT 2021","14365","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Sep 28 16:38:21 GMT 2021","Tue Sep 28 16:38:21 GMT 2021","6","ethjs","","","","","test01",""
"broken","Tue Sep 28 16:38:20 GMT 2021","Tue Sep 28 16:38:20 GMT 2021","433","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Sep 28 16:42:23 GMT 2021","Tue Sep 28 16:42:23 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Tue Sep 28 16:41:17 GMT 2021","Tue Sep 28 16:41:17 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Sep 28 16:38:16 GMT 2021","Tue Sep 28 16:38:16 GMT 2021","4","Ethers.js","","","","","testSigner",""
"failed","Tue Sep 28 16:41:46 GMT 2021","Tue Sep 28 16:41:58 GMT 2021","11954","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Sep 28 16:38:18 GMT 2021","Tue Sep 28 16:38:19 GMT 2021","1504","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Sep 28 16:38:21 GMT 2021","Tue Sep 28 16:38:21 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Tue Sep 28 16:41:17 GMT 2021","Tue Sep 28 16:41:26 GMT 2021","8652","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Sep 28 16:38:20 GMT 2021","Tue Sep 28 16:38:20 GMT 2021","3","Ethers.js","","","","","testStateChangingMethods",""
"failed","Tue Sep 28 16:41:26 GMT 2021","Tue Sep 28 16:41:31 GMT 2021","5579","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Sep 28 16:38:19 GMT 2021","Tue Sep 28 16:38:20 GMT 2021","892","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Sep 28 16:38:20 GMT 2021","Tue Sep 28 16:38:21 GMT 2021","422","Ethers.js","","","","","testSigningMessages",""
"skipped","Tue Sep 28 16:38:20 GMT 2021","Tue Sep 28 16:38:20 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Sep 28 16:38:16 GMT 2021","Tue Sep 28 16:38:18 GMT 2021","1986","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Sep 28 16:38:14 GMT 2021","Tue Sep 28 16:38:16 GMT 2021","1310","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Sep 28 16:42:23 GMT 2021","Tue Sep 28 16:42:23 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Sep 28 16:38:19 GMT 2021","Tue Sep 28 16:38:19 GMT 2021","4","Ethers.js","","","","","testContracts",""
"failed","Tue Sep 28 16:41:58 GMT 2021","Tue Sep 28 16:42:10 GMT 2021","12279","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
