"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 20 08:34:14 GMT 2021","Wed Oct 20 08:34:17 GMT 2021","3118","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 20 08:29:38 GMT 2021","Wed Oct 20 08:29:38 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Oct 20 08:34:48 GMT 2021","Wed Oct 20 08:34:56 GMT 2021","7232","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Wed Oct 20 08:36:20 GMT 2021","Wed Oct 20 08:36:26 GMT 2021","5704","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 20 08:34:34 GMT 2021","Wed Oct 20 08:34:38 GMT 2021","4048","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 20 08:35:07 GMT 2021","Wed Oct 20 08:35:13 GMT 2021","5659","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Wed Oct 20 08:24:49 GMT 2021","Wed Oct 20 08:24:49 GMT 2021","475","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 20 08:24:49 GMT 2021","Wed Oct 20 08:24:49 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 20 08:27:06 GMT 2021","Wed Oct 20 08:27:06 GMT 2021","15","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 20 08:42:26 GMT 2021","Wed Oct 20 08:42:33 GMT 2021","6955","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 20 08:35:51 GMT 2021","Wed Oct 20 08:35:58 GMT 2021","7374","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Wed Oct 20 08:35:44 GMT 2021","Wed Oct 20 08:35:51 GMT 2021","6374","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
