"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 15:19:43 GMT 2021","Tue Oct 19 15:19:48 GMT 2021","4325","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:19:33 GMT 2021","Tue Oct 19 15:19:37 GMT 2021","4741","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"failed","Tue Oct 19 15:18:33 GMT 2021","Tue Oct 19 15:18:37 GMT 2021","3943","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Tue Oct 19 15:19:48 GMT 2021","Tue Oct 19 15:19:54 GMT 2021","5784","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 19 15:15:12 GMT 2021","Tue Oct 19 15:15:12 GMT 2021","568","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 19 15:19:27 GMT 2021","Tue Oct 19 15:19:33 GMT 2021","5613","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Tue Oct 19 15:18:41 GMT 2021","Tue Oct 19 15:18:46 GMT 2021","5141","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Tue Oct 19 15:15:03 GMT 2021","Tue Oct 19 15:15:03 GMT 2021","7","ethjs","","","","","test01",""
"passed","Tue Oct 19 15:17:56 GMT 2021","Tue Oct 19 15:17:56 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 19 15:19:54 GMT 2021","Tue Oct 19 15:20:05 GMT 2021","11146","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Tue Oct 19 15:19:34 GMT 2021","Tue Oct 19 15:19:39 GMT 2021","5186","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:15:02 GMT 2021","Tue Oct 19 15:15:02 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 19 15:18:29 GMT 2021","Tue Oct 19 15:18:34 GMT 2021","5234","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:14:55 GMT 2021","Tue Oct 19 15:14:57 GMT 2021","1683","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 19 15:18:55 GMT 2021","Tue Oct 19 15:19:00 GMT 2021","5273","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
