"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 19 15:46:34 GMT 2021","Tue Oct 19 15:46:38 GMT 2021","3783","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Tue Oct 19 15:42:09 GMT 2021","Tue Oct 19 15:42:10 GMT 2021","444","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 19 15:46:20 GMT 2021","Tue Oct 19 15:46:24 GMT 2021","3317","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:42:02 GMT 2021","Tue Oct 19 15:42:04 GMT 2021","1427","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 19 15:46:14 GMT 2021","Tue Oct 19 15:46:17 GMT 2021","3144","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:41:57 GMT 2021","Tue Oct 19 15:41:57 GMT 2021","496","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 19 15:46:30 GMT 2021","Tue Oct 19 15:46:34 GMT 2021","3948","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Tue Oct 19 15:39:25 GMT 2021","Tue Oct 19 15:39:26 GMT 2021","134","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Tue Oct 19 15:42:08 GMT 2021","Tue Oct 19 15:42:09 GMT 2021","870","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 19 15:47:06 GMT 2021","Tue Oct 19 15:47:09 GMT 2021","3626","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 19 15:42:04 GMT 2021","Tue Oct 19 15:42:05 GMT 2021","904","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 19 15:47:10 GMT 2021","Tue Oct 19 15:47:13 GMT 2021","3159","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:41:57 GMT 2021","Tue Oct 19 15:41:57 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 19 15:46:10 GMT 2021","Tue Oct 19 15:46:14 GMT 2021","3973","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:42:09 GMT 2021","Tue Oct 19 15:42:09 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 19 15:46:17 GMT 2021","Tue Oct 19 15:46:20 GMT 2021","3267","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:42:02 GMT 2021","Tue Oct 19 15:42:02 GMT 2021","696","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 19 15:48:37 GMT 2021","Tue Oct 19 15:48:43 GMT 2021","6273","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 19 15:42:09 GMT 2021","Tue Oct 19 15:42:09 GMT 2021","433","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 19 15:46:53 GMT 2021","Tue Oct 19 15:46:57 GMT 2021","3927","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Tue Oct 19 15:42:05 GMT 2021","Tue Oct 19 15:42:05 GMT 2021","2","Ethers.js","","","","","testSigner",""
"skipped","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Oct 19 15:48:31 GMT 2021","Tue Oct 19 15:48:37 GMT 2021","5596","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 19 15:47:20 GMT 2021","Tue Oct 19 15:47:28 GMT 2021","8085","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Tue Oct 19 15:48:43 GMT 2021","Tue Oct 19 15:48:50 GMT 2021","7304","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Tue Oct 19 15:44:35 GMT 2021","Tue Oct 19 15:44:35 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 19 15:47:13 GMT 2021","Tue Oct 19 15:47:16 GMT 2021","3425","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:48:20 GMT 2021","Tue Oct 19 15:48:25 GMT 2021","5376","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
