"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 01 13:06:03 GMT 2021","Fri Oct 01 13:06:03 GMT 2021","7","ethjs","","","","","test01",""
"passed","Fri Oct 01 13:02:50 GMT 2021","Fri Oct 01 13:02:51 GMT 2021","1019","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"skipped","Fri Oct 01 13:08:30 GMT 2021","Fri Oct 01 13:08:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Fri Oct 01 13:06:01 GMT 2021","Fri Oct 01 13:06:02 GMT 2021","958","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 13:08:30 GMT 2021","Fri Oct 01 13:08:40 GMT 2021","9335","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 01 13:09:37 GMT 2021","Fri Oct 01 13:09:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Oct 01 13:06:02 GMT 2021","Fri Oct 01 13:06:03 GMT 2021","496","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 01 13:06:01 GMT 2021","Fri Oct 01 13:06:01 GMT 2021","7","Ethers.js","","","","","testContracts",""
"failed","Fri Oct 01 13:08:40 GMT 2021","Fri Oct 01 13:08:46 GMT 2021","5883","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 13:05:56 GMT 2021","Fri Oct 01 13:05:57 GMT 2021","1259","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Fri Oct 01 13:09:00 GMT 2021","Fri Oct 01 13:09:12 GMT 2021","11912","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 13:02:51 GMT 2021","Fri Oct 01 13:02:51 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 01 13:06:02 GMT 2021","Fri Oct 01 13:06:02 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 01 13:05:57 GMT 2021","Fri Oct 01 13:06:00 GMT 2021","2207","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 01 13:09:37 GMT 2021","Fri Oct 01 13:09:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 13:02:50 GMT 2021","Fri Oct 01 13:02:50 GMT 2021","105","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Fri Oct 01 13:06:00 GMT 2021","Fri Oct 01 13:06:01 GMT 2021","1840","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 13:06:03 GMT 2021","Fri Oct 01 13:06:03 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Fri Oct 01 13:06:03 GMT 2021","Fri Oct 01 13:06:03 GMT 2021","484","Ethers.js","","","","","testSigningMessages",""
"failed","Fri Oct 01 13:09:12 GMT 2021","Fri Oct 01 13:09:24 GMT 2021","11886","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 13:05:57 GMT 2021","Fri Oct 01 13:05:57 GMT 2021","2","Ethers.js","","","","","testSigner",""
"skipped","Fri Oct 01 13:06:02 GMT 2021","Fri Oct 01 13:06:02 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 13:09:37 GMT 2021","Fri Oct 01 13:09:37 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Oct 01 13:08:46 GMT 2021","Fri Oct 01 13:09:00 GMT 2021","14143","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 01 13:02:51 GMT 2021","Fri Oct 01 13:02:51 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Fri Oct 01 13:09:24 GMT 2021","Fri Oct 01 13:09:37 GMT 2021","12712","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
