"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 17 10:54:56 GMT 2021","Fri Sep 17 10:54:56 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 17 10:55:02 GMT 2021","Fri Sep 17 10:55:15 GMT 2021","13185","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 17 10:56:25 GMT 2021","Fri Sep 17 10:56:27 GMT 2021","2085","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Sep 17 10:55:15 GMT 2021","Fri Sep 17 10:55:27 GMT 2021","11700","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 17 10:56:27 GMT 2021","Fri Sep 17 10:56:29 GMT 2021","2095","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 17 10:55:39 GMT 2021","Fri Sep 17 10:55:52 GMT 2021","12512","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 17 10:54:56 GMT 2021","Fri Sep 17 10:55:02 GMT 2021","5964","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 17 10:55:27 GMT 2021","Fri Sep 17 10:55:39 GMT 2021","12010","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 17 10:55:52 GMT 2021","Fri Sep 17 10:56:25 GMT 2021","33161","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Fri Sep 17 10:54:56 GMT 2021","Fri Sep 17 10:54:56 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
