"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 04:22:46 GMT 2021","Tue Oct 12 04:22:46 GMT 2021","470","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 04:23:07 GMT 2021","Tue Oct 12 04:23:08 GMT 2021","474","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 12 04:23:07 GMT 2021","Tue Oct 12 04:23:07 GMT 2021","472","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 04:20:05 GMT 2021","Tue Oct 12 04:20:05 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 04:25:50 GMT 2021","Tue Oct 12 04:25:50 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Tue Oct 12 04:25:07 GMT 2021","Tue Oct 12 04:25:21 GMT 2021","13938","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 12 04:23:08 GMT 2021","Tue Oct 12 04:23:08 GMT 2021","1","ethjs","","","","","test01",""
"broken","Tue Oct 12 04:23:06 GMT 2021","Tue Oct 12 04:23:07 GMT 2021","978","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 04:23:08 GMT 2021","Tue Oct 12 04:23:08 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 04:20:04 GMT 2021","Tue Oct 12 04:20:04 GMT 2021","145","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 12 04:23:07 GMT 2021","Tue Oct 12 04:23:07 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 04:22:46 GMT 2021","Tue Oct 12 04:22:46 GMT 2021","444","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 04:23:06 GMT 2021","Tue Oct 12 04:23:06 GMT 2021","5","Ethers.js","","","","","testContracts",""
"failed","Tue Oct 12 04:25:40 GMT 2021","Tue Oct 12 04:25:50 GMT 2021","10358","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 12 04:20:04 GMT 2021","Tue Oct 12 04:20:05 GMT 2021","777","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 04:23:00 GMT 2021","Tue Oct 12 04:23:01 GMT 2021","1535","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 04:20:05 GMT 2021","Tue Oct 12 04:20:05 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 12 04:23:02 GMT 2021","Tue Oct 12 04:23:04 GMT 2021","2001","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 12 04:23:01 GMT 2021","Tue Oct 12 04:23:02 GMT 2021","1121","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 04:24:48 GMT 2021","Tue Oct 12 04:25:02 GMT 2021","14091","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Oct 12 04:25:21 GMT 2021","Tue Oct 12 04:25:30 GMT 2021","9581","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 04:25:50 GMT 2021","Tue Oct 12 04:25:50 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Tue Oct 12 04:23:07 GMT 2021","Tue Oct 12 04:23:07 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Tue Oct 12 04:25:30 GMT 2021","Tue Oct 12 04:25:40 GMT 2021","9663","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Tue Oct 12 04:25:02 GMT 2021","Tue Oct 12 04:25:06 GMT 2021","4652","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 04:25:50 GMT 2021","Tue Oct 12 04:25:50 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Tue Oct 12 04:24:48 GMT 2021","Tue Oct 12 04:24:48 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Oct 12 04:23:04 GMT 2021","Tue Oct 12 04:23:06 GMT 2021","1434","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 04:23:02 GMT 2021","Tue Oct 12 04:23:02 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 04:22:47 GMT 2021","Tue Oct 12 04:22:47 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 12 04:22:59 GMT 2021","Tue Oct 12 04:23:00 GMT 2021","972","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 04:22:46 GMT 2021","Tue Oct 12 04:22:46 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
