"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 20:22:32 GMT 2021","Mon Oct 11 20:22:32 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 20:24:56 GMT 2021","Mon Oct 11 20:24:56 GMT 2021","502","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Mon Oct 11 20:30:45 GMT 2021","Mon Oct 11 20:31:01 GMT 2021","15586","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Mon Oct 11 20:30:01 GMT 2021","Mon Oct 11 20:30:17 GMT 2021","16193","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Mon Oct 11 20:29:12 GMT 2021","Mon Oct 11 20:29:12 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 11 20:24:57 GMT 2021","Mon Oct 11 20:24:57 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Mon Oct 11 20:30:17 GMT 2021","Mon Oct 11 20:30:31 GMT 2021","13854","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 11 20:22:31 GMT 2021","Mon Oct 11 20:22:32 GMT 2021","795","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Mon Oct 11 20:30:31 GMT 2021","Mon Oct 11 20:30:45 GMT 2021","14327","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 20:31:01 GMT 2021","Mon Oct 11 20:31:01 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Mon Oct 11 20:29:54 GMT 2021","Mon Oct 11 20:30:01 GMT 2021","6765","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 20:22:32 GMT 2021","Mon Oct 11 20:22:32 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 11 20:24:57 GMT 2021","Mon Oct 11 20:24:57 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 11 20:31:01 GMT 2021","Mon Oct 11 20:31:01 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 11 20:22:31 GMT 2021","Mon Oct 11 20:22:31 GMT 2021","147","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 11 20:31:01 GMT 2021","Mon Oct 11 20:31:01 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 20:24:56 GMT 2021","Mon Oct 11 20:24:56 GMT 2021","375","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 11 20:29:12 GMT 2021","Mon Oct 11 20:29:54 GMT 2021","41789","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
