"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 18:51:42 GMT 2021","Thu Sep 16 18:51:46 GMT 2021","3084","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Sep 16 18:49:54 GMT 2021","Thu Sep 16 18:50:08 GMT 2021","14151","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Sep 16 18:49:42 GMT 2021","Thu Sep 16 18:49:53 GMT 2021","11611","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Thu Sep 16 18:49:42 GMT 2021","Thu Sep 16 18:49:42 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 16 18:50:26 GMT 2021","Thu Sep 16 18:51:42 GMT 2021","76686","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Thu Sep 16 18:49:53 GMT 2021","Thu Sep 16 18:49:53 GMT 2021","1","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Sep 16 18:50:08 GMT 2021","Thu Sep 16 18:50:26 GMT 2021","17893","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 16 18:51:46 GMT 2021","Thu Sep 16 18:51:49 GMT 2021","3158","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Thu Sep 16 18:50:08 GMT 2021","Thu Sep 16 18:50:08 GMT 2021","0","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Thu Sep 16 18:49:42 GMT 2021","Thu Sep 16 18:49:42 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
