"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 28 10:48:46 GMT 2021","Thu Oct 28 10:48:46 GMT 2021","863","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Oct 28 10:48:47 GMT 2021","Thu Oct 28 10:48:47 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Thu Oct 28 10:45:28 GMT 2021","Thu Oct 28 10:45:28 GMT 2021","125","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Thu Oct 28 10:48:35 GMT 2021","Thu Oct 28 10:48:35 GMT 2021","16","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Oct 28 10:48:43 GMT 2021","Thu Oct 28 10:48:44 GMT 2021","669","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Thu Oct 28 10:48:54 GMT 2021","Thu Oct 28 10:48:54 GMT 2021","628","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Thu Oct 28 10:48:35 GMT 2021","Thu Oct 28 10:48:35 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"skipped","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Oct 28 10:48:47 GMT 2021","Thu Oct 28 10:48:48 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Thu Oct 28 10:48:34 GMT 2021","Thu Oct 28 10:48:35 GMT 2021","580","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Oct 28 10:45:28 GMT 2021","Thu Oct 28 10:45:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"skipped","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Oct 28 10:48:48 GMT 2021","Thu Oct 28 10:48:48 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 28 10:48:46 GMT 2021","Thu Oct 28 10:48:46 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Oct 28 10:45:28 GMT 2021","Thu Oct 28 10:45:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Thu Oct 28 10:48:48 GMT 2021","Thu Oct 28 10:48:48 GMT 2021","7","ethjs","","","","","test01",""
"broken","Thu Oct 28 10:48:48 GMT 2021","Thu Oct 28 10:48:48 GMT 2021","213","Ethers.js","","","","","testSigningMessages",""
"passed","Thu Oct 28 10:48:34 GMT 2021","Thu Oct 28 10:48:34 GMT 2021","675","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Oct 28 10:48:45 GMT 2021","Thu Oct 28 10:48:46 GMT 2021","468","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Thu Oct 28 10:48:44 GMT 2021","Thu Oct 28 10:48:45 GMT 2021","997","Ethers.js","","","","","shouldCountTransactions",""
"broken","Thu Oct 28 10:48:46 GMT 2021","Thu Oct 28 10:48:47 GMT 2021","623","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Thu Oct 28 10:48:48 GMT 2021","Thu Oct 28 10:48:48 GMT 2021","231","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Thu Oct 28 10:48:47 GMT 2021","Thu Oct 28 10:48:47 GMT 2021","393","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Oct 28 10:51:36 GMT 2021","Thu Oct 28 10:51:36 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Oct 28 10:45:28 GMT 2021","Thu Oct 28 10:45:28 GMT 2021","436","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
