"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 19:06:08 GMT 2021","Thu Oct 28 19:06:23 GMT 2021","15004","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 1","downcasts 1",""
"broken","Thu Oct 28 21:17:37 GMT 2021","Thu Oct 28 21:17:42 GMT 2021","4777","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"broken","Thu Oct 28 21:04:30 GMT 2021","Thu Oct 28 21:04:46 GMT 2021","16476","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"broken","Thu Oct 28 20:38:17 GMT 2021","Thu Oct 28 20:38:19 GMT 2021","2508","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"passed","Thu Oct 28 21:18:30 GMT 2021","Thu Oct 28 21:18:44 GMT 2021","13146","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"failed","Thu Oct 28 19:39:21 GMT 2021","Thu Oct 28 19:39:33 GMT 2021","12007","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts on multiplication overflow, positive operands","reverts on multiplication overflow, positive operands",""
"broken","Thu Oct 28 19:57:52 GMT 2021","Thu Oct 28 19:57:56 GMT 2021","4794","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Thu Oct 28 19:36:39 GMT 2021","Thu Oct 28 19:36:44 GMT 2021","4958","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Thu Oct 28 17:57:16 GMT 2021","Thu Oct 28 17:57:32 GMT 2021","16710","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Thu Oct 28 21:16:11 GMT 2021","Thu Oct 28 21:16:33 GMT 2021","22558","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"passed","Thu Oct 28 19:37:06 GMT 2021","Thu Oct 28 19:37:30 GMT 2021","23847","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Thu Oct 28 20:50:00 GMT 2021","Thu Oct 28 20:50:15 GMT 2021","14934","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns index of the last element","returns index of the last element",""
"broken","Thu Oct 28 20:46:55 GMT 2021","Thu Oct 28 20:47:13 GMT 2021","17584","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"passed","Thu Oct 28 20:24:19 GMT 2021","Thu Oct 28 20:24:30 GMT 2021","11646","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"broken","Thu Oct 28 20:30:52 GMT 2021","Thu Oct 28 20:31:03 GMT 2021","11129","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"passed","Thu Oct 28 19:48:01 GMT 2021","Thu Oct 28 19:48:13 GMT 2021","12113","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"passed","Thu Oct 28 19:09:45 GMT 2021","Thu Oct 28 19:09:52 GMT 2021","7037","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 20:24:00 GMT 2021","Thu Oct 28 20:24:08 GMT 2021","7589","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Thu Oct 28 19:46:02 GMT 2021","Thu Oct 28 19:46:08 GMT 2021","6006","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"passed","Thu Oct 28 19:32:02 GMT 2021","Thu Oct 28 19:32:17 GMT 2021","15384","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"failed","Thu Oct 28 20:54:58 GMT 2021","Thu Oct 28 20:55:04 GMT 2021","6041","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","reverts on addition overflow","reverts on addition overflow",""
"passed","Thu Oct 28 19:58:01 GMT 2021","Thu Oct 28 19:58:07 GMT 2021","5902","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
