"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 12:48:25 GMT 2021","Thu Nov 04 12:48:25 GMT 2021","24","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Thu Nov 04 12:48:13 GMT 2021","Thu Nov 04 12:48:15 GMT 2021","1613","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Thu Nov 04 12:57:29 GMT 2021","Thu Nov 04 12:57:44 GMT 2021","14714","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Thu Nov 04 12:59:10 GMT 2021","Thu Nov 04 12:59:23 GMT 2021","13114","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Thu Nov 04 12:59:42 GMT 2021","Thu Nov 04 12:59:55 GMT 2021","12954","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Thu Nov 04 12:55:50 GMT 2021","Thu Nov 04 12:55:50 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Thu Nov 04 13:03:47 GMT 2021","Thu Nov 04 13:04:03 GMT 2021","15518","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Thu Nov 04 12:56:58 GMT 2021","Thu Nov 04 12:57:03 GMT 2021","4812","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Thu Nov 04 13:12:06 GMT 2021","Thu Nov 04 13:12:16 GMT 2021","10304","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Thu Nov 04 13:04:38 GMT 2021","Thu Nov 04 13:04:51 GMT 2021","13029","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Nov 04 12:50:57 GMT 2021","Thu Nov 04 12:51:03 GMT 2021","5433","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Thu Nov 04 12:59:55 GMT 2021","Thu Nov 04 13:00:13 GMT 2021","18371","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Thu Nov 04 13:11:26 GMT 2021","Thu Nov 04 13:11:35 GMT 2021","9285","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Thu Nov 04 12:48:03 GMT 2021","Thu Nov 04 12:48:03 GMT 2021","3","Ethers.js","","","","","testSigner",""
"broken","Thu Nov 04 13:06:46 GMT 2021","Thu Nov 04 13:06:56 GMT 2021","9938","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Thu Nov 04 12:56:44 GMT 2021","Thu Nov 04 12:56:44 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"failed","Thu Nov 04 12:54:55 GMT 2021","Thu Nov 04 12:55:00 GMT 2021","5396","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Thu Nov 04 12:56:21 GMT 2021","Thu Nov 04 12:56:34 GMT 2021","12755","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Thu Nov 04 12:54:55 GMT 2021","Thu Nov 04 12:54:55 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Thu Nov 04 12:57:44 GMT 2021","Thu Nov 04 12:58:00 GMT 2021","16020","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"failed","Thu Nov 04 12:51:03 GMT 2021","Thu Nov 04 12:51:09 GMT 2021","6031","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Thu Nov 04 13:07:52 GMT 2021","Thu Nov 04 13:08:03 GMT 2021","11676","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Thu Nov 04 13:02:20 GMT 2021","Thu Nov 04 13:02:29 GMT 2021","9042","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Thu Nov 04 13:07:32 GMT 2021","Thu Nov 04 13:07:41 GMT 2021","8357","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"failed","Thu Nov 04 13:08:16 GMT 2021","Thu Nov 04 13:08:21 GMT 2021","5115","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Thu Nov 04 13:10:59 GMT 2021","Thu Nov 04 13:11:15 GMT 2021","15104","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Thu Nov 04 12:55:00 GMT 2021","Thu Nov 04 12:55:10 GMT 2021","9824","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Thu Nov 04 12:48:00 GMT 2021","Thu Nov 04 12:48:01 GMT 2021","673","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Thu Nov 04 13:07:52 GMT 2021","Thu Nov 04 13:07:52 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Thu Nov 04 13:07:07 GMT 2021","Thu Nov 04 13:07:19 GMT 2021","11941","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Thu Nov 04 13:01:52 GMT 2021","Thu Nov 04 13:02:09 GMT 2021","17504","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 04 12:48:05 GMT 2021","Thu Nov 04 12:48:06 GMT 2021","1310","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Nov 04 12:51:16 GMT 2021","Thu Nov 04 12:51:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Nov 04 13:09:47 GMT 2021","Thu Nov 04 13:09:57 GMT 2021","10115","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Thu Nov 04 13:11:35 GMT 2021","Thu Nov 04 13:11:44 GMT 2021","8496","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Thu Nov 04 13:10:47 GMT 2021","Thu Nov 04 13:10:58 GMT 2021","11270","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Thu Nov 04 13:03:15 GMT 2021","Thu Nov 04 13:03:33 GMT 2021","18048","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
