"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 23 23:48:19 GMT 2021","Thu Sep 23 23:48:21 GMT 2021","2223","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 23 23:46:49 GMT 2021","Thu Sep 23 23:47:07 GMT 2021","17967","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Thu Sep 23 23:47:32 GMT 2021","Thu Sep 23 23:47:45 GMT 2021","12914","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 23 23:46:36 GMT 2021","Thu Sep 23 23:46:36 GMT 2021","371","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 23 23:48:21 GMT 2021","Thu Sep 23 23:48:23 GMT 2021","2210","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 23 23:47:19 GMT 2021","Thu Sep 23 23:47:32 GMT 2021","12172","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 23 23:47:45 GMT 2021","Thu Sep 23 23:48:19 GMT 2021","34365","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 23 23:46:36 GMT 2021","Thu Sep 23 23:46:49 GMT 2021","12684","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Sep 23 23:47:07 GMT 2021","Thu Sep 23 23:47:19 GMT 2021","12423","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Thu Sep 23 23:46:36 GMT 2021","Thu Sep 23 23:46:36 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
