"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 03 15:34:44 GMT 2021","Sun Oct 03 15:34:44 GMT 2021","91","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 03 15:35:02 GMT 2021","Sun Oct 03 15:35:04 GMT 2021","2124","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Oct 03 15:35:09 GMT 2021","Sun Oct 03 15:35:09 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Sun Oct 03 15:35:05 GMT 2021","Sun Oct 03 15:35:05 GMT 2021","0","Ethers.js","","","","","testSigner",""
"broken","Sun Oct 03 15:35:07 GMT 2021","Sun Oct 03 15:35:09 GMT 2021","1651","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sun Oct 03 15:38:06 GMT 2021","Sun Oct 03 15:38:18 GMT 2021","11926","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Oct 03 15:35:11 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","487","Ethers.js","","","","","testSigningMessages",""
"failed","Sun Oct 03 15:38:18 GMT 2021","Sun Oct 03 15:38:31 GMT 2021","13010","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 03 15:32:14 GMT 2021","Sun Oct 03 15:32:14 GMT 2021","135","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 03 15:37:26 GMT 2021","Sun Oct 03 15:37:35 GMT 2021","8819","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Sun Oct 03 15:37:41 GMT 2021","Sun Oct 03 15:37:54 GMT 2021","13092","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 03 15:34:44 GMT 2021","Sun Oct 03 15:34:44 GMT 2021","101","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Sun Oct 03 15:35:11 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"skipped","Sun Oct 03 15:35:10 GMT 2021","Sun Oct 03 15:35:10 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Sun Oct 03 15:35:05 GMT 2021","Sun Oct 03 15:35:07 GMT 2021","2521","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Oct 03 15:32:15 GMT 2021","Sun Oct 03 15:32:15 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"skipped","Sun Oct 03 15:37:26 GMT 2021","Sun Oct 03 15:37:26 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Oct 03 15:37:54 GMT 2021","Sun Oct 03 15:38:06 GMT 2021","12041","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 03 15:38:31 GMT 2021","Sun Oct 03 15:38:31 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Sun Oct 03 15:35:10 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","486","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Sun Oct 03 15:35:01 GMT 2021","Sun Oct 03 15:35:02 GMT 2021","921","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Oct 03 15:35:04 GMT 2021","Sun Oct 03 15:35:05 GMT 2021","1175","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sun Oct 03 15:37:35 GMT 2021","Sun Oct 03 15:37:41 GMT 2021","5704","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Sun Oct 03 15:35:09 GMT 2021","Sun Oct 03 15:35:10 GMT 2021","963","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 03 15:32:14 GMT 2021","Sun Oct 03 15:32:15 GMT 2021","673","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sun Oct 03 15:32:15 GMT 2021","Sun Oct 03 15:32:15 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sun Oct 03 15:35:10 GMT 2021","Sun Oct 03 15:35:10 GMT 2021","9","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Oct 03 15:35:11 GMT 2021","Sun Oct 03 15:35:11 GMT 2021","7","ethjs","","","","","test01",""
"passed","Sun Oct 03 15:38:31 GMT 2021","Sun Oct 03 15:38:31 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 03 15:38:31 GMT 2021","Sun Oct 03 15:38:31 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
