"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 17 11:00:16 GMT 2021","Fri Sep 17 11:00:16 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 17 11:00:53 GMT 2021","Fri Sep 17 11:01:08 GMT 2021","14115","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 17 11:01:23 GMT 2021","Fri Sep 17 11:02:00 GMT 2021","37222","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 17 11:00:16 GMT 2021","Fri Sep 17 11:00:23 GMT 2021","7646","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 17 11:01:08 GMT 2021","Fri Sep 17 11:01:23 GMT 2021","15011","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 17 11:00:23 GMT 2021","Fri Sep 17 11:00:39 GMT 2021","15984","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Sep 17 11:00:16 GMT 2021","Fri Sep 17 11:00:16 GMT 2021","0","tests.brownie","test_brownie","","","","test_connect",""
"failed","Fri Sep 17 11:00:39 GMT 2021","Fri Sep 17 11:00:53 GMT 2021","13975","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 17 11:02:03 GMT 2021","Fri Sep 17 11:02:05 GMT 2021","2727","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 17 11:02:00 GMT 2021","Fri Sep 17 11:02:03 GMT 2021","2695","tests.truffle","test_truffle","","","","test_truffle_contract",""
