"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 26 23:42:38 GMT 2021","Tue Oct 26 23:42:38 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 26 23:47:39 GMT 2021","Tue Oct 26 23:47:40 GMT 2021","494","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Tue Oct 26 23:47:06 GMT 2021","Tue Oct 26 23:47:06 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Tue Oct 26 23:47:11 GMT 2021","Tue Oct 26 23:47:11 GMT 2021","456","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Tue Oct 26 23:47:15 GMT 2021","Tue Oct 26 23:47:16 GMT 2021","400","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Tue Oct 26 23:45:17 GMT 2021","Tue Oct 26 23:45:17 GMT 2021","186","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 26 23:47:26 GMT 2021","Tue Oct 26 23:47:27 GMT 2021","778","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Tue Oct 26 23:47:18 GMT 2021","Tue Oct 26 23:47:18 GMT 2021","433","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 23:45:17 GMT 2021","Tue Oct 26 23:45:17 GMT 2021","6","ethjs","","","","","test01",""
"broken","Tue Oct 26 23:47:13 GMT 2021","Tue Oct 26 23:47:13 GMT 2021","421","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"skipped","Tue Oct 26 23:48:59 GMT 2021","Tue Oct 26 23:48:59 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 26 23:47:19 GMT 2021","Tue Oct 26 23:47:20 GMT 2021","493","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Tue Oct 26 23:47:03 GMT 2021","Tue Oct 26 23:47:03 GMT 2021","446","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Tue Oct 26 23:42:37 GMT 2021","Tue Oct 26 23:42:38 GMT 2021","533","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 26 23:47:12 GMT 2021","Tue Oct 26 23:47:13 GMT 2021","464","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Tue Oct 26 23:47:07 GMT 2021","Tue Oct 26 23:47:07 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"failed","Tue Oct 26 23:46:59 GMT 2021","Tue Oct 26 23:46:59 GMT 2021","348","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Tue Oct 26 23:45:13 GMT 2021","Tue Oct 26 23:45:14 GMT 2021","579","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
