"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 00:33:12 GMT 2022","Tue Jan 11 00:33:19 GMT 2022","6631","Contract: Governor","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Tue Jan 11 00:34:57 GMT 2022","Tue Jan 11 00:35:00 GMT 2022","2897","Contract: ERC1155Pausable","when token is paused","isApprovedForAll","","","returns the approval of the operator",""
"broken","Tue Jan 11 00:37:58 GMT 2022","Tue Jan 11 00:37:58 GMT 2022","0","Contract: ERC20","","","","","""after each"" hook for ""has a name""",""
"passed","Tue Jan 11 00:35:45 GMT 2022","Tue Jan 11 00:35:47 GMT 2022","2643","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Tue Jan 11 00:34:53 GMT 2022","Tue Jan 11 00:34:57 GMT 2022","3484","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","preserves existing balances which are not transferred by multiTokenHolder",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call nonpayable with eth",""
"passed","Tue Jan 11 00:43:44 GMT 2022","Tue Jan 11 00:43:45 GMT 2022","1344","Contract: SignedSafeMath","add","","","","reverts on positive addition overflow",""
"passed","Tue Jan 11 00:44:44 GMT 2022","Tue Jan 11 00:44:45 GMT 2022","1268","Contract: SignedSafeMath","div","","","","divides zero correctly",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","accept signed delegation",""
"passed","Tue Jan 11 00:33:15 GMT 2022","Tue Jan 11 00:33:15 GMT 2022","449","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Jan 11 00:36:03 GMT 2022","Tue Jan 11 00:36:05 GMT 2022","2067","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Tue Jan 11 00:42:48 GMT 2022","Tue Jan 11 00:42:50 GMT 2022","2011","Contract: ERC721Enumerable","metadata","token URI > base URI","","","base URI is added as a prefix to the token URI",""
"passed","Tue Jan 11 00:35:46 GMT 2022","Tue Jan 11 00:35:50 GMT 2022","4124","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","emits a TransferSingle log",""
"passed","Tue Jan 11 00:41:46 GMT 2022","Tue Jan 11 00:42:35 GMT 2022","49202","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners balances",""
"passed","Tue Jan 11 00:34:14 GMT 2022","Tue Jan 11 00:34:16 GMT 2022","1480","Contract: ERC1155","like an ERC1155","balanceOf","","","reverts when queried about the zero address",""
"passed","Tue Jan 11 00:33:51 GMT 2022","Tue Jan 11 00:33:53 GMT 2022","1891","Contract: Clones","cloneDeterministic","","","","address already used",""
"passed","Tue Jan 11 00:44:57 GMT 2022","Tue Jan 11 00:44:58 GMT 2022","1325","Contract: ERC721Enumerable","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Tue Jan 11 00:44:58 GMT 2022","Tue Jan 11 00:44:59 GMT 2022","1119","Contract: ERC721","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","proposer can schedule",""
"skipped","Tue Jan 11 00:33:41 GMT 2022","Tue Jan 11 00:33:41 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
