"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 00:53:52 GMT 2021","Fri Nov 05 00:53:59 GMT 2021","6381","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:18:43 GMT 2021","Fri Nov 05 00:18:54 GMT 2021","10470","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"passed","Fri Nov 05 00:53:40 GMT 2021","Fri Nov 05 00:53:46 GMT 2021","5989","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:46:05 GMT 2021","Fri Nov 05 00:46:29 GMT 2021","24371","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"broken","Thu Nov 04 22:26:47 GMT 2021","Thu Nov 04 22:26:47 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook for ""cannot be initialized with a non-contract address""","""before all"" hook for ""cannot be initialized with a non-contract address""",""
"passed","Fri Nov 05 00:32:44 GMT 2021","Fri Nov 05 00:33:02 GMT 2021","18561","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Fri Nov 05 01:36:32 GMT 2021","Fri Nov 05 01:36:47 GMT 2021","14604","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a contract with funds deposited in the factory","deploys a contract with funds deposited in the factory",""
"broken","Fri Nov 05 00:37:31 GMT 2021","Fri Nov 05 00:37:47 GMT 2021","15740","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"failed","Fri Nov 05 00:08:33 GMT 2021","Fri Nov 05 00:08:35 GMT 2021","2213","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Fri Nov 05 02:16:21 GMT 2021","Fri Nov 05 02:16:31 GMT 2021","10514","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","expired","expired",""
"passed","Fri Nov 05 00:53:18 GMT 2021","Fri Nov 05 00:53:29 GMT 2021","11484","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
