"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 19 15:56:54 GMT 2021","Tue Oct 19 15:57:03 GMT 2021","8626","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Tue Oct 19 15:57:17 GMT 2021","Tue Oct 19 15:57:23 GMT 2021","5709","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 19 15:56:28 GMT 2021","Tue Oct 19 15:56:34 GMT 2021","5654","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Tue Oct 19 15:43:46 GMT 2021","Tue Oct 19 15:43:46 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 19 15:56:47 GMT 2021","Tue Oct 19 15:56:54 GMT 2021","7313","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Tue Oct 19 15:57:38 GMT 2021","Tue Oct 19 15:57:42 GMT 2021","3974","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:55:21 GMT 2021","Tue Oct 19 15:55:25 GMT 2021","3328","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:57:28 GMT 2021","Tue Oct 19 15:57:34 GMT 2021","5400","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Tue Oct 19 15:57:42 GMT 2021","Tue Oct 19 15:57:45 GMT 2021","3233","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:55:49 GMT 2021","Tue Oct 19 15:55:55 GMT 2021","6498","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 19 15:43:45 GMT 2021","Tue Oct 19 15:43:46 GMT 2021","480","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 19 15:56:34 GMT 2021","Tue Oct 19 15:56:41 GMT 2021","6965","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Tue Oct 19 15:56:01 GMT 2021","Tue Oct 19 15:56:09 GMT 2021","7591","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 19 15:55:15 GMT 2021","Tue Oct 19 15:55:18 GMT 2021","3305","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:56:16 GMT 2021","Tue Oct 19 15:56:22 GMT 2021","5535","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Tue Oct 19 15:44:00 GMT 2021","Tue Oct 19 15:44:00 GMT 2021","427","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 19 15:41:11 GMT 2021","Tue Oct 19 15:41:11 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 19 15:43:46 GMT 2021","Tue Oct 19 15:43:46 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 19 15:56:22 GMT 2021","Tue Oct 19 15:56:28 GMT 2021","6543","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 19 15:55:58 GMT 2021","Tue Oct 19 15:56:05 GMT 2021","6785","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 19 15:55:55 GMT 2021","Tue Oct 19 15:56:01 GMT 2021","5617","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 19 15:44:00 GMT 2021","Tue Oct 19 15:44:00 GMT 2021","6","ethjs","","","","","test01",""
"passed","Tue Oct 19 15:55:46 GMT 2021","Tue Oct 19 15:55:53 GMT 2021","7178","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Tue Oct 19 15:43:53 GMT 2021","Tue Oct 19 15:43:55 GMT 2021","1366","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 19 15:56:05 GMT 2021","Tue Oct 19 15:56:10 GMT 2021","5425","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Tue Oct 19 15:41:11 GMT 2021","Tue Oct 19 15:41:11 GMT 2021","486","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 19 15:55:32 GMT 2021","Tue Oct 19 15:55:36 GMT 2021","3706","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 19 15:57:10 GMT 2021","Tue Oct 19 15:57:17 GMT 2021","6945","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Tue Oct 19 15:43:56 GMT 2021","Tue Oct 19 15:43:56 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 19 15:55:28 GMT 2021","Tue Oct 19 15:55:32 GMT 2021","3892","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 19 15:56:41 GMT 2021","Tue Oct 19 15:56:47 GMT 2021","6411","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 19 15:57:59 GMT 2021","Tue Oct 19 15:58:07 GMT 2021","7496","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Tue Oct 19 15:43:45 GMT 2021","Tue Oct 19 15:43:46 GMT 2021","399","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 19 15:55:18 GMT 2021","Tue Oct 19 15:55:21 GMT 2021","3345","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:43:55 GMT 2021","Tue Oct 19 15:43:56 GMT 2021","872","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 19 15:55:36 GMT 2021","Tue Oct 19 15:55:39 GMT 2021","3845","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 19 15:43:53 GMT 2021","Tue Oct 19 15:43:53 GMT 2021","688","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"skipped","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Oct 19 15:43:59 GMT 2021","Tue Oct 19 15:43:59 GMT 2021","6","Ethers.js","","","","","testContracts",""
