"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 13:24:28 GMT 2021","Tue Oct 12 13:24:28 GMT 2021","849","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 13:24:28 GMT 2021","Tue Oct 12 13:24:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Tue Oct 12 13:37:08 GMT 2021","Tue Oct 12 13:37:15 GMT 2021","6692","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 12 13:31:47 GMT 2021","Tue Oct 12 13:31:52 GMT 2021","4302","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 13:27:22 GMT 2021","Tue Oct 12 13:27:22 GMT 2021","11","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 12 13:32:23 GMT 2021","Tue Oct 12 13:32:27 GMT 2021","4240","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 12 13:31:59 GMT 2021","Tue Oct 12 13:32:02 GMT 2021","3648","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 13:27:35 GMT 2021","Tue Oct 12 13:27:35 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 12 13:32:40 GMT 2021","Tue Oct 12 13:32:43 GMT 2021","3586","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Tue Oct 12 13:32:03 GMT 2021","Tue Oct 12 13:32:03 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 13:27:20 GMT 2021","Tue Oct 12 13:27:20 GMT 2021","607","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 13:24:28 GMT 2021","Tue Oct 12 13:24:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 12 13:32:31 GMT 2021","Tue Oct 12 13:32:35 GMT 2021","3943","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"broken","Tue Oct 12 13:27:21 GMT 2021","Tue Oct 12 13:27:22 GMT 2021","909","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 13:32:18 GMT 2021","Tue Oct 12 13:32:23 GMT 2021","4054","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"failed","Tue Oct 12 13:31:07 GMT 2021","Tue Oct 12 13:31:22 GMT 2021","15185","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 13:27:34 GMT 2021","Tue Oct 12 13:27:35 GMT 2021","518","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 13:37:00 GMT 2021","Tue Oct 12 13:37:08 GMT 2021","7746","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 12 13:31:55 GMT 2021","Tue Oct 12 13:31:59 GMT 2021","3510","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 13:27:18 GMT 2021","Tue Oct 12 13:27:18 GMT 2021","759","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 13:27:20 GMT 2021","Tue Oct 12 13:27:20 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 13:32:14 GMT 2021","Tue Oct 12 13:32:18 GMT 2021","4638","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 12 13:32:06 GMT 2021","Tue Oct 12 13:32:10 GMT 2021","3629","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 13:32:35 GMT 2021","Tue Oct 12 13:32:40 GMT 2021","4605","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
