"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Mon Oct 25 06:37:09 GMT 2021","Mon Oct 25 06:37:09 GMT 2021","599","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Mon Oct 25 06:37:09 GMT 2021","Mon Oct 25 06:37:10 GMT 2021","289","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Oct 25 06:37:07 GMT 2021","Mon Oct 25 06:37:08 GMT 2021","1224","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 25 06:37:09 GMT 2021","Mon Oct 25 06:37:09 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 25 06:37:07 GMT 2021","Mon Oct 25 06:37:07 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 25 06:37:05 GMT 2021","Mon Oct 25 06:37:06 GMT 2021","997","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 25 06:34:12 GMT 2021","Mon Oct 25 06:34:12 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 25 06:37:09 GMT 2021","Mon Oct 25 06:37:09 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Mon Oct 25 06:37:10 GMT 2021","Mon Oct 25 06:37:10 GMT 2021","289","Ethers.js","","","","","testSigningMessages",""
"broken","Mon Oct 25 06:37:08 GMT 2021","Mon Oct 25 06:37:09 GMT 2021","892","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 25 06:34:12 GMT 2021","Mon Oct 25 06:34:12 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Oct 25 06:36:44 GMT 2021","Mon Oct 25 06:36:44 GMT 2021","430","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
