"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 11 11:54:03 GMT 2021","Sat Dec 11 11:54:21 GMT 2021","17847","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"passed","Sat Dec 11 11:49:08 GMT 2021","Sat Dec 11 11:49:09 GMT 2021","472","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"passed","Sat Dec 11 11:55:08 GMT 2021","Sat Dec 11 11:55:16 GMT 2021","7353","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"passed","Sat Dec 11 11:51:56 GMT 2021","Sat Dec 11 11:52:12 GMT 2021","16230","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Sat Dec 11 11:49:08 GMT 2021","Sat Dec 11 11:49:08 GMT 2021","129","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sat Dec 11 11:51:46 GMT 2021","Sat Dec 11 11:52:01 GMT 2021","15419","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Sat Dec 11 11:51:12 GMT 2021","Sat Dec 11 11:51:12 GMT 2021","253","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Sat Dec 11 11:53:30 GMT 2021","Sat Dec 11 11:53:39 GMT 2021","9207","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Sat Dec 11 11:52:50 GMT 2021","Sat Dec 11 11:53:07 GMT 2021","16844","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Sat Dec 11 11:55:22 GMT 2021","Sat Dec 11 11:55:22 GMT 2021","272","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
"passed","Sat Dec 11 11:53:40 GMT 2021","Sat Dec 11 11:54:04 GMT 2021","23896","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Sat Dec 11 11:52:26 GMT 2021","Sat Dec 11 11:52:32 GMT 2021","5931","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Sat Dec 11 11:57:18 GMT 2021","Sat Dec 11 11:57:33 GMT 2021","15938","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sat Dec 11 11:59:24 GMT 2021","Sat Dec 11 11:59:26 GMT 2021","2241","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Sat Dec 11 11:50:59 GMT 2021","Sat Dec 11 11:51:09 GMT 2021","10206","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Sat Dec 11 11:53:51 GMT 2021","Sat Dec 11 11:54:03 GMT 2021","11885","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"failed","Sat Dec 11 11:59:38 GMT 2021","Sat Dec 11 11:59:39 GMT 2021","1328","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"passed","Sat Dec 11 11:52:32 GMT 2021","Sat Dec 11 11:52:51 GMT 2021","19067","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Sat Dec 11 11:50:59 GMT 2021","Sat Dec 11 11:51:19 GMT 2021","20554","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"failed","Sat Dec 11 11:59:39 GMT 2021","Sat Dec 11 11:59:40 GMT 2021","1318","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Sat Dec 11 11:59:22 GMT 2021","Sat Dec 11 11:59:22 GMT 2021","7","","Contract: PaymentSplitter","","Contract: PaymentSplitter","Uncaught error outside test suite","Uncaught error outside test suite",""
"passed","Sat Dec 11 11:49:08 GMT 2021","Sat Dec 11 11:49:08 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Sat Dec 11 11:52:34 GMT 2021","Sat Dec 11 11:52:50 GMT 2021","15787","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Sat Dec 11 11:51:21 GMT 2021","Sat Dec 11 11:51:35 GMT 2021","14481","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Sat Dec 11 11:56:00 GMT 2021","Sat Dec 11 11:56:06 GMT 2021","5832","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"broken","Sat Dec 11 11:59:22 GMT 2021","Sat Dec 11 11:59:24 GMT 2021","1919","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Sat Dec 11 11:52:19 GMT 2021","Sat Dec 11 11:52:34 GMT 2021","15165","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Sat Dec 11 11:51:12 GMT 2021","Sat Dec 11 11:51:12 GMT 2021","261","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"broken","Sat Dec 11 11:49:08 GMT 2021","Sat Dec 11 11:49:08 GMT 2021","131","Ethers.js","","","","","testSigningMessages",""
"broken","Sat Dec 11 11:49:09 GMT 2021","Sat Dec 11 11:49:09 GMT 2021","6","ethjs","","","","","test01",""
"passed","Sat Dec 11 11:56:45 GMT 2021","Sat Dec 11 11:57:01 GMT 2021","16089","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Dec 11 11:49:08 GMT 2021","Sat Dec 11 11:49:08 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"failed","Sat Dec 11 11:59:40 GMT 2021","Sat Dec 11 11:59:42 GMT 2021","1481","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Sat Dec 11 11:57:33 GMT 2021","Sat Dec 11 11:57:48 GMT 2021","14317","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sat Dec 11 11:51:42 GMT 2021","Sat Dec 11 11:51:48 GMT 2021","5297","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Sat Dec 11 11:51:38 GMT 2021","Sat Dec 11 11:51:42 GMT 2021","4171","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Sat Dec 11 11:49:06 GMT 2021","Sat Dec 11 11:49:06 GMT 2021","336","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sat Dec 11 11:56:22 GMT 2021","Sat Dec 11 11:56:45 GMT 2021","23132","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Dec 11 11:53:24 GMT 2021","Sat Dec 11 11:53:40 GMT 2021","16134","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Sat Dec 11 11:51:40 GMT 2021","Sat Dec 11 11:51:56 GMT 2021","15849","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Sat Dec 11 11:52:36 GMT 2021","Sat Dec 11 11:52:44 GMT 2021","7127","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Sat Dec 11 11:52:44 GMT 2021","Sat Dec 11 11:52:50 GMT 2021","6873","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"passed","Sat Dec 11 11:57:48 GMT 2021","Sat Dec 11 11:58:03 GMT 2021","15382","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sat Dec 11 11:56:22 GMT 2021","Sat Dec 11 11:56:22 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sat Dec 11 11:49:09 GMT 2021","Sat Dec 11 11:49:09 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Sat Dec 11 11:55:23 GMT 2021","Sat Dec 11 11:55:29 GMT 2021","6505","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Sat Dec 11 11:56:08 GMT 2021","Sat Dec 11 11:58:42 GMT 2021","153732","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"broken","Sat Dec 11 11:51:48 GMT 2021","Sat Dec 11 11:51:54 GMT 2021","6397","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"broken","Sat Dec 11 11:54:30 GMT 2021","Sat Dec 11 11:54:39 GMT 2021","9039","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"passed","Sat Dec 11 11:57:01 GMT 2021","Sat Dec 11 11:57:17 GMT 2021","16295","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
