"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 13:59:53 GMT 2021","Thu Sep 30 13:59:53 GMT 2021","49","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Sep 30 14:02:25 GMT 2021","Thu Sep 30 14:02:25 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Thu Sep 30 14:05:48 GMT 2021","Thu Sep 30 14:06:04 GMT 2021","15937","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Sep 30 14:02:25 GMT 2021","Thu Sep 30 14:02:25 GMT 2021","18","ethjs","","","","","test01",""
"passed","Thu Sep 30 14:05:32 GMT 2021","Thu Sep 30 14:05:42 GMT 2021","9545","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Thu Sep 30 14:02:19 GMT 2021","Thu Sep 30 14:02:20 GMT 2021","1282","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Thu Sep 30 14:02:23 GMT 2021","Thu Sep 30 14:02:24 GMT 2021","997","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Thu Sep 30 14:02:20 GMT 2021","Thu Sep 30 14:02:22 GMT 2021","1277","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Thu Sep 30 14:02:22 GMT 2021","Thu Sep 30 14:02:23 GMT 2021","1410","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Thu Sep 30 13:59:53 GMT 2021","Thu Sep 30 13:59:56 GMT 2021","3344","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"failed","Thu Sep 30 14:06:32 GMT 2021","Thu Sep 30 14:06:47 GMT 2021","14878","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Sep 30 14:02:25 GMT 2021","Thu Sep 30 14:02:25 GMT 2021","485","Ethers.js","","","","","testSigningMessages",""
"failed","Thu Sep 30 14:05:42 GMT 2021","Thu Sep 30 14:05:48 GMT 2021","6708","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 30 14:02:23 GMT 2021","Thu Sep 30 14:02:23 GMT 2021","6","Ethers.js","","","","","testContracts",""
"failed","Thu Sep 30 14:06:18 GMT 2021","Thu Sep 30 14:06:32 GMT 2021","13602","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Thu Sep 30 14:02:24 GMT 2021","Thu Sep 30 14:02:24 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Thu Sep 30 14:02:24 GMT 2021","Thu Sep 30 14:02:25 GMT 2021","661","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Thu Sep 30 14:06:04 GMT 2021","Thu Sep 30 14:06:18 GMT 2021","13965","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 30 14:02:20 GMT 2021","Thu Sep 30 14:02:20 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Sep 30 14:02:24 GMT 2021","Thu Sep 30 14:02:24 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Thu Sep 30 14:06:47 GMT 2021","Thu Sep 30 14:06:47 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Sep 30 14:06:47 GMT 2021","Thu Sep 30 14:06:47 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Sep 30 14:06:47 GMT 2021","Thu Sep 30 14:06:47 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Thu Sep 30 14:05:32 GMT 2021","Thu Sep 30 14:05:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
